Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
6700	-6753.138655	-6723.054303	-30.084352	0.238240	0.250823	0.253333	0.257604	0.547303	0.421169	0.497881	0.214167	0.438094	0.272596	0.173767	0.614586	0.175541	0.464317	0.182253	0.905717	0.087648	0.358014	0.247959	0.391077	0.748814	0.494120	0.038249	0.809047	0.147394	0.844041	0.004898	0.586891	0.012081	0.404635	0.009622	0.646735	0.116475	0.338921	0.009373	0.821860
6800	-6763.413438	-6725.772599	-37.640839	0.261530	0.254056	0.240093	0.244321	0.575811	0.376484	0.440461	0.231766	0.382142	0.172191	0.140269	0.444214	0.175187	0.340309	0.166556	0.636367	0.251010	0.823595	0.225969	0.593126	1.249353	0.789548	0.042847	0.640356	0.073320	0.567575	0.007823	0.522286	0.030151	1.183666	0.012545	0.716106	0.293006	1.180380	0.004681	0.685915
6900	-6750.490668	-6722.732972	-27.757696	0.240092	0.245353	0.257410	0.257145	0.499305	0.325073	0.530036	0.334624	0.435155	0.261005	0.160709	0.286644	0.204800	0.542807	0.132564	0.400840	0.212914	1.013051	0.270201	0.841820	0.529175	0.192634	0.014772	0.420873	0.093204	0.544989	0.010434	0.538409	0.017818	0.560100	0.016948	0.730517	0.117428	0.659620	0.035376	1.489578
7000	-6746.845018	-6724.371810	-22.473208	0.257301	0.246820	0.244240	0.251639	0.506738	0.315710	0.556588	0.330728	0.375748	0.161384	0.301315	0.815587	0.156627	0.316257	0.140915	0.718978	0.122936	0.606803	0.255891	0.618037	0.416157	0.163306	0.067025	0.491303	0.055924	0.225330	0.012753	0.539000	0.017447	1.009968	0.020630	0.589459	0.124252	0.641726	0.007711	0.401366
7100	-6752.286495	-6726.356878	-25.929617	0.243796	0.241958	0.258563	0.255684	0.521444	0.425582	0.365362	0.117766	0.399499	0.179874	0.162089	0.504278	0.306276	0.772315	0.149449	0.460187	0.107524	0.343017	0.186118	0.410291	0.476290	0.212556	0.078346	1.190717	0.105176	0.809538	0.024181	0.717662	0.015551	0.699220	0.015288	0.539744	0.108683	0.386055	0.012539	1.247866
7200	-6748.076010	-6726.135646	-21.940364	0.249926	0.246290	0.241280	0.262504	0.557488	0.479857	0.454879	0.254847	0.425945	0.270007	0.246942	0.787669	0.224193	0.580072	0.096221	0.435304	0.087854	0.408437	0.134824	0.279712	0.622009	0.297795	0.030645	0.672273	0.081601	0.391482	0.029138	0.492442	0.013817	0.773238	0.017713	0.734209	0.138286	0.462755	0.030337	1.245260
7300	-6750.951438	-6731.272163	-19.679275	0.258482	0.244377	0.241454	0.255687	0.540013	0.438675	0.362025	0.142183	0.462356	0.315273	0.157133	0.339617	0.128804	0.282233	0.090651	0.358256	0.074551	0.226972	0.212518	0.717923	0.470998	0.188659	0.055722	0.720948	0.068086	0.185928	0.020186	0.421510	0.016721	0.241110	0.015824	0.714444	0.141958	0.610220	0.047529	1.364283
7400	-6747.906631	-6718.715237	-29.191394	0.249663	0.236792	0.255235	0.258310	0.558961	0.448866	0.401163	0.166401	0.423429	0.266738	0.147941	0.371704	0.170705	0.392068	0.141141	0.748093	0.179681	0.981478	0.270704	0.770567	0.585313	0.254070	0.051500	0.671332	0.169379	0.912823	0.010277	0.568339	0.007517	0.428733	0.008939	0.984684	0.161383	0.711399	0.013361	0.429486
7500	-6750.112419	-6730.630339	-19.482080	0.234484	0.241234	0.249537	0.274745	0.505417	0.366566	0.429245	0.220904	0.454600	0.241999	0.213697	0.671942	0.170143	0.373211	0.116238	0.496664	0.135628	0.537852	0.405180	1.298071	0.562422	0.265290	0.056045	0.647274	0.125072	0.598421	0.026357	0.584969	0.014304	0.541766	0.018487	0.665069	0.147950	0.766423	0.019154	0.423691
7600	-6760.822154	-6731.807270	-29.014884	0.246216	0.246096	0.255679	0.252010	0.505415	0.375726	0.526371	0.335550	0.346338	0.151472	0.210644	0.584634	0.167797	0.200389	0.149074	0.545382	0.301755	1.029933	0.219394	0.546777	0.542851	0.344311	0.046420	0.606310	0.069656	0.791782	0.007284	0.202678	0.027128	0.793138	0.014356	1.329884	0.149771	0.978623	0.017075	0.477195
7700	-6754.171315	-6730.448701	-23.722614	0.243148	0.234320	0.245410	0.277123	0.515203	0.317925	0.467046	0.179638	0.488035	0.232900	0.194856	0.395589	0.319413	0.892552	0.133229	0.578309	0.111267	0.601692	0.241814	0.676450	0.765714	0.437822	0.106601	1.280310	0.108261	0.304316	0.009846	0.322229	0.011574	0.621269	0.010486	0.577759	0.148235	0.604395	0.023931	0.465222
7800	-6749.876702	-6723.385660	-26.491042	0.236633	0.240509	0.259894	0.262965	0.516492	0.314343	0.777485	0.464402	0.485481	0.411006	0.162778	0.514302	0.229002	0.491180	0.115906	0.394227	0.118087	0.293509	0.261470	0.630300	0.734175	0.399909	0.054162	0.801454	0.116320	0.584827	0.019058	0.954626	0.006330	0.291392	0.017752	1.176845	0.176890	0.551239	0.013936	0.600668
7900	-6746.081504	-6726.440665	-19.640839	0.236797	0.236781	0.260073	0.266349	0.433399	0.272362	0.539441	0.351209	0.451905	0.254662	0.123455	0.413757	0.146003	0.233043	0.131781	0.761715	0.135471	0.768643	0.188719	0.460002	0.578206	0.243569	0.038426	0.935539	0.067200	0.260767	0.010595	0.581487	0.025693	0.740473	0.027839	0.818698	0.162042	0.423916	0.019595	0.401030
8000	-6745.826685	-6722.001411	-23.825274	0.238640	0.248448	0.248320	0.264592	0.386762	0.239828	0.579033	0.309795	0.560961	0.373488	0.226020	0.611270	0.285349	0.701343	0.142875	0.685034	0.117541	0.556324	0.228946	0.596879	0.652631	0.340824	0.042839	0.740483	0.074979	0.562724	0.015340	0.633164	0.031644	1.020888	0.027805	0.957613	0.141960	0.432123	0.006584	0.345696
8100	-6755.084061	-6726.418062	-28.665999	0.247444	0.239881	0.246046	0.266630	0.421922	0.216086	0.610780	0.340280	0.550855	0.431205	0.243059	0.688330	0.269726	0.766553	0.139744	0.661481	0.172287	1.096335	0.156346	0.391942	0.609883	0.313359	0.076842	0.668806	0.123383	1.428738	0.024829	0.270141	0.013384	0.745252	0.009985	0.631769	0.112111	0.522615	0.012044	0.518688
8200	-6755.448125	-6725.539029	-29.909096	0.240423	0.254553	0.244789	0.260235	0.521807	0.348910	0.567709	0.440756	0.405961	0.201980	0.259635	0.606337	0.284841	0.788763	0.167072	0.723027	0.196184	0.870294	0.183431	0.344581	0.635323	0.236340	0.035703	0.205965	0.034871	0.381561	0.020673	0.826060	0.015895	0.415802	0.002296	0.552217	0.095434	0.561019	0.008793	0.601790
8300	-6755.015931	-6731.430100	-23.585831	0.261066	0.259468	0.220886	0.258581	0.521807	0.315894	0.574247	0.340822	0.395780	0.206641	0.283271	1.072680	0.167649	0.295783	0.113034	0.353436	0.170900	0.561103	0.215985	0.478661	0.610906	0.319942	0.081359	0.794863	0.045097	0.227040	0.018324	0.482715	0.013010	0.469660	0.008776	0.706683	0.090885	0.343993	0.018399	1.017288
8400	-6752.670911	-6724.043222	-28.627689	0.238263	0.251027	0.257824	0.252887	0.435674	0.201802	0.503309	0.224410	0.385299	0.211614	0.269244	1.064185	0.158702	0.484955	0.171658	1.092972	0.126028	0.529543	0.201525	0.402543	0.592987	0.334567	0.025025	0.390726	0.167533	0.716699	0.008182	0.328032	0.014314	0.560521	0.017248	0.728935	0.170047	1.112929	0.010933	0.510464
8500	-6763.083867	-6733.070683	-30.013184	0.250921	0.254527	0.229391	0.265161	0.415808	0.213735	0.495460	0.336064	0.276177	0.084813	0.142095	0.338272	0.173492	0.434680	0.302426	1.194828	0.189154	1.482940	0.177295	0.290599	0.676645	0.306069	0.100866	1.031346	0.123589	0.578394	0.008743	0.263667	0.024983	1.010199	0.017431	0.475905	0.136254	0.576556	0.016287	0.834867
8600	-6750.564798	-6729.296529	-21.268269	0.235002	0.236324	0.270233	0.258441	0.455703	0.244393	0.420280	0.173144	0.249393	0.042191	0.156259	0.262555	0.217462	0.624178	0.119643	0.343940	0.188099	0.540294	0.127005	0.267238	0.748458	0.512719	0.019840	0.397018	0.144565	0.729475	0.014537	0.660887	0.032115	0.390566	0.015488	0.443418	0.116515	0.656759	0.012861	0.721365
8700	-6751.583822	-6722.150130	-29.433692	0.247554	0.262452	0.235969	0.254024	0.410289	0.230221	0.564004	0.316287	0.247285	0.076709	0.216546	0.686561	0.284218	0.810628	0.088299	0.432906	0.124761	0.715132	0.203649	0.545728	0.598604	0.209823	0.066770	0.943436	0.096436	0.679799	0.008494	0.669335	0.010681	0.424747	0.012400	0.877927	0.151604	0.639026	0.018042	0.743886
8800	-6754.909520	-6728.458778	-26.450741	0.262455	0.253907	0.239327	0.244311	0.470086	0.317218	0.344208	0.129157	0.272393	0.096060	0.200833	0.530140	0.307757	0.718214	0.142795	0.626847	0.175942	0.778994	0.328845	1.031485	0.516976	0.266519	0.040170	0.427927	0.061911	0.485897	0.013829	0.782466	0.011781	0.316543	0.027337	0.878831	0.235383	1.020425	0.016517	0.625255
8900	-6759.385039	-6733.521528	-25.863511	0.248303	0.243931	0.231486	0.276281	0.609590	0.494265	0.333687	0.078278	0.399927	0.193439	0.118599	0.325162	0.193881	0.590697	0.217294	0.858400	0.072231	0.414695	0.289680	0.911699	0.579300	0.252342	0.068730	0.691696	0.192247	0.607723	0.008874	0.289170	0.014566	0.584482	0.015772	0.774888	0.291120	0.982584	0.023633	0.803259
9000	-6750.752278	-6727.404579	-23.347699	0.253267	0.229564	0.260367	0.256802	0.673937	0.546936	0.372995	0.155075	0.389936	0.178153	0.121860	0.470282	0.228980	0.626266	0.119064	0.533651	0.118415	0.488937	0.195170	0.495187	0.840147	0.497856	0.057556	0.612410	0.092155	0.794101	0.017245	0.711787	0.012798	0.539872	0.015700	0.386826	0.161240	0.715453	0.020830	0.857126
9100	-6749.080111	-6721.347539	-27.732572	0.246398	0.237447	0.256932	0.259222	0.632426	0.533780	0.434114	0.218586	0.355391	0.147902	0.221952	0.650411	0.231511	0.545292	0.127613	0.610856	0.198684	0.943238	0.184581	0.414355	0.697081	0.410619	0.052889	0.617266	0.098426	0.816916	0.008013	0.987907	0.009868	0.452030	0.021687	0.507918	0.068645	0.382902	0.016207	0.760637
9200	-6754.661845	-6732.192429	-22.469416	0.228313	0.252445	0.257065	0.262177	0.499653	0.414648	0.472752	0.249205	0.781611	0.810018	0.157629	0.428134	0.235892	0.566587	0.105853	0.505555	0.060941	0.420180	0.182280	0.385200	0.826804	0.481574	0.110391	0.805259	0.086396	0.449081	0.032234	1.012573	0.032121	0.837618	0.010220	0.527555	0.129759	0.531108	0.020364	0.599594
9300	-6757.633819	-6727.348347	-30.285471	0.235810	0.233821	0.256243	0.274126	0.628859	0.625248	0.390691	0.163056	0.531968	0.452050	0.190126	0.493494	0.144287	0.331471	0.097102	0.317443	0.248552	1.151951	0.167145	0.339174	0.498135	0.213492	0.097400	1.380824	0.065202	0.106838	0.017199	0.663115	0.019166	0.704483	0.019647	1.126495	0.140439	0.739340	0.014590	0.622412
9400	-6750.911925	-6729.785321	-21.126604	0.232288	0.254553	0.235466	0.277693	0.446301	0.210913	0.390691	0.195114	0.477675	0.289464	0.184425	0.616401	0.167563	0.346429	0.119609	0.416156	0.173184	0.464054	0.315770	0.968082	0.496065	0.253499	0.026091	0.745687	0.108495	0.921840	0.020548	0.506865	0.018035	0.431932	0.015381	0.775361	0.164905	0.681190	0.014783	0.545516
9500	-6763.193503	-6737.856313	-25.337190	0.240582	0.261355	0.244472	0.253590	0.521953	0.301529	0.502058	0.302250	0.629314	0.314731	0.208888	0.420473	0.215892	0.720547	0.134846	0.410335	0.149008	0.832521	0.146478	0.237057	0.581976	0.257312	0.022857	0.452187	0.110245	0.433909	0.009742	0.637867	0.021872	0.507295	0.002821	0.111871	0.039600	0.428045	0.030912	0.628324
9600	-6751.981872	-6726.833202	-25.148670	0.240748	0.232622	0.253556	0.273075	0.487795	0.317945	0.546096	0.264655	0.518027	0.331749	0.098574	0.322573	0.212772	0.739502	0.178263	0.838954	0.213498	1.127741	0.144962	0.284526	0.569644	0.261420	0.057431	0.615854	0.085266	0.402524	0.014780	0.809438	0.014594	0.348362	0.020846	1.072003	0.078657	0.130656	0.020256	0.558087
9700	-6752.887120	-6729.665373	-23.221746	0.244621	0.262627	0.243593	0.249159	0.428766	0.261278	0.533749	0.257512	0.504006	0.247524	0.179980	0.725204	0.168253	0.306501	0.171525	0.611258	0.104487	0.417923	0.245285	0.662415	0.428603	0.192980	0.021454	0.635132	0.124211	0.597380	0.016158	0.588622	0.013516	0.303111	0.012311	0.941282	0.167218	0.535005	0.027726	1.130398
9800	-6754.025887	-6735.430930	-18.594957	0.244700	0.261004	0.238367	0.255929	0.482734	0.278661	0.588523	0.354191	0.416885	0.238445	0.192440	0.641648	0.167014	0.596326	0.128673	0.426210	0.116582	0.540639	0.208246	0.611127	0.556572	0.327639	0.085720	0.877279	0.147109	0.509872	0.019196	1.140577	0.025401	0.599321	0.035008	0.622603	0.140291	0.431939	0.007676	0.624764
9900	-6753.428539	-6728.328379	-25.100160	0.261384	0.239885	0.239482	0.259249	0.511091	0.449615	0.484569	0.244737	0.523735	0.272663	0.192593	0.435427	0.182569	0.353603	0.141966	0.876358	0.101772	0.591311	0.183405	0.333533	0.641092	0.280868	0.040998	0.959108	0.165220	0.935078	0.006996	0.853204	0.035964	0.785007	0.012255	0.408487	0.183194	0.665242	0.015549	0.537323
10000	-6755.861951	-6730.881088	-24.980863	0.244804	0.235731	0.258404	0.261060	0.334783	0.111238	0.537125	0.246654	0.739461	0.553358	0.236183	0.438841	0.241352	0.577503	0.124764	0.506670	0.071216	0.252442	0.224290	0.403659	0.579659	0.205740	0.061143	1.000282	0.058307	0.539897	0.018934	0.572972	0.031024	0.678551	0.007602	0.546493	0.094638	0.571120	0.011527	0.827578
10100	-6755.210341	-6720.729874	-34.480466	0.237487	0.254754	0.246955	0.260804	0.282455	0.125583	0.529202	0.300293	0.836533	0.714465	0.373261	1.093881	0.305934	0.861117	0.121971	0.939250	0.154641	0.558420	0.187573	0.392527	0.639073	0.371561	0.031840	0.558698	0.108239	0.518294	0.024044	0.716391	0.019119	0.861462	0.009789	0.213578	0.143537	0.556457	0.004719	0.880516
10200	-6750.336489	-6718.936337	-31.400152	0.242649	0.245799	0.247108	0.264443	0.319372	0.132537	0.573467	0.306701	0.615845	0.449748	0.241083	1.080943	0.268142	0.751788	0.073479	0.279912	0.071176	0.200779	0.139935	0.268245	0.578656	0.280832	0.033348	0.416879	0.077186	0.307634	0.016792	0.630940	0.008124	0.273411	0.033305	1.440807	0.128041	0.516271	0.005579	0.623721
10300	-6758.768602	-6729.509923	-29.258679	0.253376	0.255655	0.256487	0.234483	0.580265	0.402218	0.464746	0.201215	0.521294	0.399144	0.095904	0.184744	0.121565	0.179557	0.106598	0.565438	0.135344	0.788491	0.204579	0.488920	0.515248	0.166186	0.046177	0.221378	0.090914	0.553924	0.023120	1.671575	0.015154	0.637042	0.005515	0.579007	0.234610	0.808392	0.021754	0.497246
10400	-6741.265988	-6722.138206	-19.127782	0.233793	0.248756	0.252702	0.264748	0.469223	0.231592	0.494999	0.268642	0.585226	0.482778	0.150320	0.252011	0.171088	0.403551	0.108243	0.427857	0.184832	0.884527	0.197159	0.457439	0.547177	0.228823	0.030778	0.461945	0.137057	0.638261	0.014159	0.685287	0.012185	0.342896	0.012119	0.471408	0.100983	0.431941	0.012351	0.269379
10500	-6748.323745	-6724.282758	-24.040987	0.251925	0.251099	0.234798	0.262178	0.598785	0.450499	0.601259	0.327903	0.565042	0.422710	0.184328	0.455879	0.226880	0.515577	0.108919	0.432237	0.181523	0.920119	0.230786	0.624107	0.480808	0.154119	0.039772	0.273547	0.153374	0.605234	0.013481	1.020885	0.018272	0.368496	0.009664	0.534976	0.168794	0.631292	0.016097	0.928522
10600	-6746.881427	-6729.652646	-17.228781	0.238578	0.251199	0.254425	0.255798	0.506125	0.245728	0.640602	0.350409	0.571825	0.387346	0.136254	0.312470	0.142333	0.317766	0.113689	0.483264	0.156969	0.617618	0.206814	0.581727	0.524125	0.263917	0.031820	0.467880	0.098098	0.254186	0.015859	0.724614	0.038619	0.824840	0.020741	0.717734	0.157206	0.550477	0.009740	0.314979
10700	-6755.537846	-6732.460766	-23.077080	0.231810	0.281838	0.223994	0.262358	0.362186	0.200382	0.432144	0.238724	0.548791	0.344133	0.162588	0.453513	0.187058	0.434857	0.150261	0.457223	0.158956	0.725893	0.155798	0.221145	0.585979	0.285493	0.074053	0.682215	0.105429	0.723556	0.013533	0.442638	0.010913	0.845592	0.012282	1.244674	0.126984	0.527234	0.017371	0.538945
10800	-6751.362135	-6724.726475	-26.635660	0.249229	0.253343	0.246292	0.251136	0.396949	0.183171	0.478811	0.229486	0.481783	0.290178	0.183898	0.389409	0.141379	0.230986	0.089063	0.348653	0.149536	0.499241	0.172295	0.331096	1.015117	0.643200	0.029885	0.802418	0.170864	1.012029	0.029841	0.715231	0.007070	0.489993	0.019226	1.162966	0.169948	0.690075	0.021834	0.559895
10900	-6746.971914	-6727.319054	-19.652860	0.240218	0.250201	0.240162	0.269419	0.367830	0.203876	0.469147	0.296063	0.404979	0.168735	0.176201	0.481137	0.231202	0.728363	0.102703	0.430541	0.155887	0.601007	0.186267	0.460694	0.851356	0.578137	0.043622	0.648402	0.117220	0.585035	0.012956	0.681609	0.034355	0.724983	0.021589	0.423638	0.226103	0.944733	0.011647	0.429292
11000	-6750.928071	-6730.538686	-20.389385	0.253668	0.230626	0.263049	0.252657	0.333966	0.129763	0.522157	0.284666	0.296087	0.132257	0.188745	0.564853	0.155754	0.359307	0.139840	0.593061	0.095871	0.507454	0.244464	0.739098	0.656758	0.308040	0.076596	0.470117	0.068703	0.196665	0.016219	0.890297	0.029758	0.527245	0.007635	0.225194	0.160126	0.525550	0.006183	0.392834
11100	-6757.194165	-6728.149177	-29.044987	0.257423	0.252205	0.245318	0.245054	0.333472	0.146630	0.522157	0.327864	0.418336	0.169047	0.154295	0.447262	0.157244	0.327432	0.094149	0.194345	0.160643	0.801448	0.271466	0.740256	0.866229	0.627280	0.086064	1.027732	0.070760	0.703187	0.017793	0.938104	0.024790	0.603083	0.009933	0.809899	0.059442	0.321802	0.023934	0.877314
11200	-6763.632579	-6732.724796	-30.907784	0.238281	0.240792	0.247314	0.273614	0.300071	0.087514	0.525641	0.261333	0.474283	0.238110	0.233197	0.552473	0.212723	0.427940	0.098569	0.544888	0.162043	0.977483	0.404892	1.377407	0.874225	0.511329	0.087682	0.987586	0.064808	0.728093	0.018999	0.658726	0.008586	0.810965	0.025200	0.541415	0.079365	0.303457	0.029520	0.655182
11300	-6749.633706	-6722.857417	-26.776288	0.231255	0.256641	0.239541	0.272562	0.368243	0.146683	0.560700	0.389358	0.524577	0.275752	0.231743	0.568716	0.174013	0.358906	0.106628	0.475968	0.127019	0.644700	0.254114	0.589224	0.765205	0.365455	0.038904	0.260734	0.076518	0.570117	0.011746	0.704739	0.022505	0.698694	0.005539	0.333194	0.175927	0.876074	0.005387	0.580104
11400	-6750.391549	-6729.093162	-21.298387	0.255418	0.239695	0.233129	0.271758	0.236466	0.083334	0.599810	0.362318	0.457892	0.322889	0.198131	0.554301	0.143931	0.282680	0.106613	0.356251	0.151515	0.910571	0.176707	0.472511	0.808355	0.446909	0.030121	0.210109	0.097907	0.585713	0.022637	0.623045	0.015403	0.477909	0.018123	0.366196	0.153816	0.714256	0.009461	0.532360
11500	-6761.113384	-6735.571353	-25.542031	0.273335	0.234865	0.247253	0.244548	0.331037	0.176013	0.575971	0.383716	0.411835	0.336624	0.290130	1.014501	0.172380	0.353213	0.120115	0.739048	0.143055	0.876389	0.270716	0.782471	0.710984	0.415855	0.056169	0.259895	0.116671	0.596605	0.013628	0.728554	0.037520	0.884594	0.011001	0.268985	0.140060	0.519709	0.005262	0.437157
11600	-6751.511630	-6723.941272	-27.570358	0.234001	0.235492	0.256517	0.273990	0.406695	0.253688	0.668615	0.537790	0.505626	0.289161	0.143968	0.265202	0.209727	0.368895	0.155138	0.837494	0.117668	0.551920	0.176157	0.461932	0.781003	0.466519	0.068061	0.635566	0.081838	0.568768	0.009330	0.582794	0.017029	1.145881	0.023354	0.928442	0.127292	0.315091	0.010773	0.857278
11700	-6746.389479	-6718.366108	-28.023371	0.241486	0.242664	0.248175	0.267674	0.358994	0.129980	0.446474	0.180004	0.530310	0.404277	0.237449	0.557908	0.180478	0.289423	0.140839	0.592086	0.137530	0.573815	0.159816	0.386346	0.894770	0.634597	0.044650	0.786973	0.125530	0.936943	0.004509	0.362617	0.014510	0.424278	0.010219	0.327635	0.142571	0.688034	0.006240	0.322276
11800	-6743.367374	-6729.648006	-13.719368	0.242542	0.253031	0.240381	0.264045	0.420746	0.247963	0.446474	0.286138	0.493384	0.288139	0.155676	0.479365	0.188654	0.496747	0.107969	0.356110	0.155335	0.467012	0.211074	0.494716	0.596742	0.355387	0.035409	0.435232	0.074218	0.338302	0.013511	0.333805	0.011522	0.362626	0.018701	0.681438	0.174189	0.685866	0.024196	0.514846
11900	-6752.036998	-6733.393317	-18.643681	0.232891	0.258438	0.250297	0.258373	0.416730	0.282945	0.356695	0.135827	0.515529	0.370930	0.177165	0.349667	0.157208	0.289918	0.093315	0.231419	0.146466	0.584625	0.211453	0.512811	0.618658	0.236633	0.099410	0.710720	0.076129	0.456124	0.019022	0.310159	0.022673	0.562304	0.001462	0.206577	0.140373	0.411706	0.011481	0.385757
12000	-6752.952070	-6726.537746	-26.414324	0.243274	0.236567	0.255103	0.265055	0.288648	0.067572	0.399830	0.242945	0.511912	0.325162	0.238590	0.515111	0.134548	0.335226	0.180021	0.974312	0.128205	0.426958	0.262984	0.678773	0.403600	0.191031	0.025147	0.398626	0.112493	0.427769	0.004978	0.410013	0.015924	0.461106	0.010598	0.400873	0.053737	0.279102	0.004368	0.275239
12100	-6746.283896	-6720.385776	-25.898120	0.254991	0.253146	0.231295	0.260567	0.336032	0.127897	0.306626	0.081595	0.397340	0.223137	0.155579	0.350566	0.153138	0.233960	0.121678	0.617149	0.121814	0.493536	0.191943	0.549360	0.419881	0.144891	0.038537	0.449094	0.055249	0.325878	0.008651	0.322687	0.019659	0.610703	0.012462	1.234536	0.134028	0.667279	0.016788	0.864283
12200	-6751.411434	-6726.842913	-24.568521	0.241262	0.234812	0.245607	0.278319	0.404775	0.234038	0.396105	0.175976	0.466231	0.322670	0.136916	0.339916	0.143207	0.172696	0.242220	1.129108	0.187378	0.749582	0.230711	0.616589	0.448580	0.144511	0.040600	0.350915	0.117407	0.625483	0.010515	0.352582	0.019709	0.400893	0.012300	1.020336	0.172005	0.985136	0.011105	0.282708
