Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
6700	-6683.787202	-6662.268133	-21.519070	0.243327	0.225625	0.248677	0.282371	0.145992	0.645898	0.091995	0.689487	0.296780	0.261684	0.310742	0.827621	0.176705	0.277592	0.236551	0.714874	0.161309	0.458520	0.153359	0.474086	0.388648	0.134440	0.020166	0.236289	0.452745	0.330064	0.015061	0.499965	0.131878	1.169987	0.420528	0.437004	0.002132	0.285866	0.061856	1.022061
6800	-6682.614141	-6660.367080	-22.247060	0.248844	0.250338	0.224556	0.276262	0.160386	0.632290	0.084191	0.214772	0.371923	0.411323	0.278516	0.508151	0.222944	0.651543	0.191445	0.339448	0.201310	0.683932	0.162318	0.548310	0.498243	0.281394	0.012990	1.030298	0.556639	0.514932	0.020769	0.345405	0.025286	0.581564	0.368196	0.396944	0.005712	0.546589	0.058921	1.186506
6900	-6674.710050	-6668.326654	-6.383396	0.240109	0.243945	0.247791	0.268155	0.086077	0.294273	0.036230	0.489521	0.273730	0.294275	0.305806	0.495912	0.161854	0.219151	0.141660	0.315477	0.191642	0.552383	0.074405	0.346790	0.467628	0.240640	0.033325	0.467151	0.584790	0.481762	0.043692	0.695082	0.044892	0.335075	0.408818	0.389335	0.026368	0.673999	0.089850	0.486159
7000	-6676.923962	-6664.631498	-12.292464	0.238220	0.228636	0.251892	0.281252	0.088539	0.311225	0.097509	0.611039	0.385714	0.476798	0.276086	0.497877	0.358110	0.888109	0.206818	0.595152	0.208161	0.494292	0.107104	0.312055	0.528766	0.276539	0.037407	0.561044	0.537626	0.444078	0.027523	0.484098	0.059496	0.860367	0.482158	0.473636	0.011796	0.558820	0.040912	0.499483
7100	-6676.176639	-6661.693277	-14.483363	0.244103	0.238875	0.243367	0.273655	0.119351	0.551710	0.022487	0.490695	0.420606	0.575681	0.195757	0.326471	0.160359	0.573563	0.305863	0.704586	0.160321	0.343222	0.124171	0.404182	0.483549	0.214120	0.035127	0.458311	0.528824	0.406902	0.021100	1.087585	0.041795	0.503241	0.351346	0.334518	0.027534	0.395367	0.033532	0.135143
7200	-6678.529166	-6667.913385	-10.615781	0.241866	0.265520	0.239234	0.253380	0.116678	0.447239	0.040250	0.713889	0.341717	0.346927	0.249824	0.325879	0.141777	0.381572	0.233781	0.424939	0.148199	0.318087	0.239814	0.827937	0.477617	0.237723	0.034866	0.450583	0.642204	0.580300	0.031229	0.376967	0.032008	0.487409	0.540632	0.573878	0.017939	0.512947	0.069611	0.672916
7300	-6685.749480	-6669.552713	-16.196767	0.240050	0.236587	0.265855	0.257508	0.114363	0.339095	0.096020	1.282056	0.249057	0.161990	0.221585	0.343774	0.148162	0.389125	0.276344	0.877533	0.166724	0.349964	0.168472	0.548083	0.600918	0.385185	0.070588	0.907179	0.700859	0.687913	0.029744	0.391884	0.036816	0.801283	0.435558	0.461551	0.014927	0.346684	0.049669	0.199824
7400	-6677.272547	-6657.712968	-19.559579	0.256386	0.243764	0.239544	0.260306	0.143947	0.792784	0.075589	0.491567	0.309091	0.288670	0.123467	0.084650	0.250927	0.579565	0.262348	0.640764	0.148191	0.396477	0.113980	0.392131	0.458610	0.286757	0.026914	0.877686	0.482774	0.422248	0.024524	0.796060	0.020574	0.182485	0.289973	0.243823	0.019994	1.048075	0.032704	0.513975
7500	-6684.544402	-6663.926346	-20.618056	0.258318	0.234579	0.237304	0.269799	0.143440	0.650922	0.056825	0.378870	0.325220	0.407947	0.145115	0.103051	0.281558	0.726192	0.261862	0.397174	0.154282	0.316609	0.133685	0.388906	0.435411	0.201585	0.051019	0.997469	0.532251	0.401235	0.022008	0.522265	0.051890	1.043423	0.466553	0.416569	0.006000	0.918696	0.048885	0.818442
7600	-6670.712710	-6663.111591	-7.601118	0.254974	0.243008	0.237278	0.264739	0.153120	0.704734	0.065153	0.340720	0.401544	0.546707	0.240319	0.303195	0.194012	0.463497	0.191770	0.477279	0.238583	0.587231	0.127783	0.472706	0.420217	0.181925	0.029728	0.420477	0.455140	0.411776	0.038672	0.673754	0.049251	0.355530	0.465745	0.572502	0.010764	0.519541	0.077597	0.634057
7700	-6684.564193	-6677.574234	-6.989960	0.269206	0.263698	0.222965	0.244131	0.142736	0.551957	0.108508	0.853556	0.402822	0.458243	0.197435	0.362456	0.166214	0.370505	0.215016	0.520794	0.167619	0.566671	0.116179	0.570294	0.487903	0.304813	0.056902	0.518440	0.469310	0.383863	0.031071	0.426949	0.057587	0.713138	0.433602	0.530987	0.023257	0.251951	0.023641	0.334188
7800	-6676.590896	-6663.533434	-13.057462	0.234785	0.239397	0.244370	0.281449	0.127126	0.726705	0.035962	0.412582	0.347048	0.374936	0.177613	0.254905	0.270944	0.796867	0.157934	0.198204	0.229298	0.575867	0.127870	0.406108	0.328639	0.131725	0.042088	0.627470	0.408919	0.359141	0.038014	0.608276	0.033890	0.386457	0.456161	0.590349	0.017878	0.983657	0.053241	0.536899
7900	-6678.169654	-6660.862165	-17.307489	0.252385	0.251255	0.233223	0.263137	0.166887	0.815495	0.057751	0.374809	0.274218	0.238653	0.202132	0.223669	0.364956	1.031547	0.181724	0.401796	0.166567	0.388220	0.170477	0.597555	0.427799	0.229888	0.031183	0.817298	0.482163	0.343464	0.023998	1.192002	0.063135	0.479417	0.474956	0.689243	0.014323	0.290747	0.036108	0.506445
8000	-6679.676821	-6662.980806	-16.696015	0.240823	0.259561	0.242074	0.257541	0.115716	0.490470	0.021839	0.317196	0.389692	0.478474	0.187029	0.368774	0.243237	0.869939	0.131520	0.289120	0.150581	0.314816	0.112029	0.506368	0.273036	0.059697	0.028401	0.389791	0.472560	0.350618	0.020047	1.127631	0.078733	0.447319	0.402438	0.502910	0.020618	0.878177	0.081318	0.496596
8100	-6674.923909	-6662.276157	-12.647752	0.235960	0.245619	0.235467	0.282955	0.114262	0.671510	0.052963	0.446986	0.529168	0.682437	0.189893	0.295043	0.347470	0.919854	0.175422	0.292769	0.128971	0.287477	0.139824	0.418699	0.384490	0.209130	0.034347	0.474749	0.405114	0.252064	0.022908	0.672008	0.051051	0.625042	0.426196	0.464901	0.010944	0.556693	0.050247	0.307771
8200	-6676.305598	-6659.643053	-16.662544	0.233079	0.242346	0.257989	0.266585	0.164770	0.840349	0.104594	1.135575	0.395496	0.456896	0.267770	0.472054	0.273654	0.655574	0.199038	0.539174	0.189703	0.336024	0.147958	0.584263	0.379436	0.140350	0.048309	0.973501	0.465597	0.390504	0.019477	0.664454	0.037205	0.606441	0.393865	0.432822	0.013206	0.557106	0.081312	0.723573
8300	-6673.757202	-6659.737067	-14.020135	0.240487	0.254908	0.248242	0.256364	0.129787	0.535781	0.098400	0.587961	0.532002	0.769483	0.325782	0.558530	0.308454	0.888806	0.173472	0.359047	0.155351	0.455920	0.184490	0.561135	0.516017	0.340581	0.024917	0.486451	0.497041	0.482294	0.021284	0.311728	0.033028	0.215612	0.389734	0.405500	0.009008	0.507292	0.033302	0.301637
8400	-6683.986848	-6669.409708	-14.577140	0.255102	0.258889	0.232383	0.253626	0.066743	0.216573	0.101213	1.295090	0.372688	0.512910	0.234251	0.310134	0.287857	0.513690	0.172112	0.391208	0.166510	0.492796	0.167654	0.796689	0.443107	0.240293	0.059412	0.861847	0.482107	0.354908	0.037189	0.374632	0.051032	0.328614	0.320879	0.328892	0.002896	0.446572	0.059708	0.449538
8500	-6673.140168	-6661.748453	-11.391715	0.235457	0.252867	0.244941	0.266735	0.149778	0.657130	0.063759	0.712809	0.368785	0.331553	0.254324	0.491426	0.162555	0.480021	0.232688	0.543520	0.214132	0.531948	0.150566	0.802202	0.402694	0.183877	0.054367	0.546421	0.407813	0.296373	0.014185	0.296542	0.082674	0.552426	0.253386	0.195245	0.006108	0.544833	0.039579	0.442116
8600	-6682.744919	-6661.602461	-21.142458	0.237454	0.265771	0.246455	0.250320	0.103443	0.407476	0.132926	0.826867	0.454147	0.665510	0.319674	0.552184	0.305833	0.733932	0.270552	0.564999	0.134830	0.191147	0.129571	0.595114	0.407964	0.206601	0.017341	0.278560	0.498652	0.448645	0.012849	0.936922	0.024153	0.342163	0.427323	0.488453	0.015791	0.572124	0.014157	0.188443
8700	-6680.152450	-6665.296990	-14.855460	0.241400	0.253514	0.236217	0.268869	0.119772	0.501265	0.052600	0.799073	0.425670	0.591051	0.384326	0.975048	0.246286	0.783254	0.164938	0.426232	0.106993	0.161396	0.157172	0.563809	0.400517	0.177152	0.015927	0.855249	0.508473	0.409850	0.033308	0.677505	0.083859	0.419366	0.359416	0.451728	0.017298	0.366241	0.090346	0.426414
8800	-6676.424698	-6666.082351	-10.342347	0.231012	0.230695	0.248045	0.290248	0.129038	0.323174	0.030740	0.379496	0.288115	0.228858	0.199378	0.236614	0.225525	0.518205	0.188673	0.426322	0.161439	0.483639	0.168135	0.813206	0.421642	0.142633	0.024894	0.440048	0.588775	0.483026	0.013441	0.401742	0.045380	0.447318	0.376779	0.393464	0.029560	0.835853	0.082667	0.534551
8900	-6679.628574	-6664.496773	-15.131801	0.252708	0.237759	0.236181	0.273352	0.154509	0.669670	0.037833	0.192878	0.430379	0.501417	0.197936	0.236875	0.232258	0.696382	0.222440	0.576722	0.193864	0.551172	0.097502	0.620944	0.409870	0.156627	0.060424	0.465056	0.638574	0.631954	0.013845	0.404752	0.049177	0.780837	0.304158	0.291473	0.016635	0.708246	0.123157	0.981791
9000	-6673.106208	-6665.235952	-7.870256	0.251920	0.248173	0.232149	0.267758	0.121281	0.395933	0.046517	0.300042	0.285032	0.273504	0.186122	0.242125	0.236580	0.761855	0.222131	0.779012	0.189139	0.458720	0.139329	0.234387	0.443671	0.193123	0.040074	0.916590	0.430937	0.354231	0.029535	0.454145	0.066366	0.589471	0.392066	0.430687	0.019915	0.435744	0.043391	0.233402
9100	-6679.136609	-6668.501550	-10.635059	0.234664	0.259353	0.242329	0.263654	0.118974	0.503444	0.123818	0.514052	0.278721	0.266774	0.214760	0.406037	0.223624	0.463033	0.153374	0.405737	0.247463	0.893261	0.131875	0.354329	0.500422	0.228072	0.037148	0.324460	0.411382	0.309410	0.024675	1.098907	0.064971	0.816230	0.415747	0.527267	0.019845	0.625310	0.037751	0.422377
9200	-6683.666879	-6670.976222	-12.690657	0.249699	0.234233	0.244445	0.271622	0.118715	0.564956	0.034906	0.766766	0.320977	0.385762	0.274502	0.471790	0.339150	0.868300	0.179827	0.318915	0.234074	0.918415	0.172302	0.748227	0.623471	0.405664	0.048874	0.309515	0.484696	0.393398	0.008605	0.151665	0.052374	0.468503	0.350195	0.324684	0.050916	0.703036	0.103216	0.634921
9300	-6677.403117	-6667.024228	-10.378890	0.254224	0.248930	0.234820	0.262026	0.107870	0.336050	0.051562	0.425733	0.497894	0.686246	0.287060	0.691431	0.281421	0.689420	0.200144	0.574714	0.157305	0.331001	0.120623	0.395377	0.561986	0.363060	0.052658	0.826256	0.572868	0.529338	0.035373	0.972332	0.093927	0.503246	0.420150	0.345744	0.023218	0.450371	0.051590	0.517237
9400	-6682.555863	-6674.164697	-8.391165	0.240422	0.251989	0.240849	0.266740	0.138937	0.439676	0.043376	0.673346	0.376903	0.423168	0.211968	0.202087	0.346586	0.856028	0.171681	0.211944	0.169994	0.394428	0.114095	0.426880	0.562125	0.406270	0.038937	0.529588	0.370124	0.209330	0.018693	0.512440	0.069124	0.815914	0.312639	0.352978	0.072177	0.999837	0.067280	0.413083
9500	-6682.557374	-6670.902685	-11.654688	0.257412	0.237796	0.227394	0.277399	0.099837	0.504871	0.044571	0.529314	0.377951	0.299158	0.215185	0.355395	0.307586	0.774338	0.143974	0.243311	0.214959	0.546564	0.137957	0.590394	0.482923	0.294031	0.039451	0.344222	0.335804	0.216146	0.040651	0.505397	0.029448	0.373686	0.356465	0.254905	0.025660	1.264729	0.060522	0.771622
9600	-6682.090205	-6671.216385	-10.873820	0.255489	0.233651	0.247815	0.263045	0.145389	0.495678	0.058342	0.546450	0.328438	0.348626	0.217368	0.382194	0.185191	0.526523	0.228444	0.470560	0.241934	0.753389	0.115092	0.447646	0.608176	0.367066	0.060347	0.602675	0.387970	0.214806	0.042420	1.061932	0.166146	0.989509	0.633963	0.869324	0.028726	0.636430	0.044809	0.277829
9700	-6675.653187	-6662.583750	-13.069437	0.252104	0.242160	0.237178	0.268558	0.118571	0.539058	0.061153	0.633015	0.277743	0.261516	0.237822	0.503844	0.240492	0.571182	0.244549	0.557448	0.267040	0.887013	0.210194	0.839533	0.467843	0.264143	0.019525	0.650474	0.431647	0.283065	0.021663	0.424347	0.083435	1.047053	0.349423	0.434090	0.018183	0.483673	0.088048	0.571407
9800	-6680.284137	-6668.116633	-12.167505	0.244902	0.245414	0.256178	0.253506	0.115886	0.452814	0.059993	0.508784	0.334687	0.462435	0.184450	0.366225	0.189448	0.516893	0.260613	0.862192	0.281310	0.925590	0.133384	0.454412	0.397226	0.169354	0.016598	0.300955	0.407679	0.269096	0.048520	0.646087	0.138749	1.177482	0.321006	0.376242	0.016380	0.449092	0.050149	0.536281
9900	-6680.859776	-6669.001019	-11.858757	0.243717	0.255031	0.232672	0.268580	0.090331	0.357076	0.046862	0.459338	0.456493	0.722140	0.233696	0.308019	0.209877	0.424867	0.210097	0.843816	0.197383	0.397362	0.154528	0.597405	0.317512	0.147608	0.012942	0.471015	0.384843	0.256962	0.011107	0.207133	0.080561	0.439042	0.386427	0.301160	0.016048	0.628264	0.083810	0.504025
10000	-6685.161400	-6670.945427	-14.215973	0.227240	0.245677	0.262590	0.264493	0.190647	0.714875	0.043732	0.529621	0.572980	0.818134	0.272077	0.404613	0.184629	0.471385	0.356367	0.927848	0.230098	0.843770	0.132125	0.442918	0.385606	0.153159	0.034473	0.497494	0.462859	0.521161	0.030822	0.514554	0.091716	0.568826	0.424425	0.489178	0.008479	0.154941	0.059538	0.382914
10100	-6680.469340	-6661.486457	-18.982883	0.243916	0.249618	0.247700	0.258766	0.142560	0.607729	0.053434	0.468348	0.436496	0.524306	0.182978	0.333208	0.289381	0.891858	0.232198	0.713113	0.189666	0.585240	0.145861	0.282212	0.526679	0.246637	0.028484	1.082469	0.498360	0.492545	0.011892	0.227081	0.040554	0.833317	0.471240	0.601814	0.010997	0.391867	0.076527	0.430792
10200	-6688.869407	-6676.791118	-12.078289	0.228409	0.246635	0.266522	0.258434	0.078290	0.212634	0.035047	0.159075	0.483492	0.840692	0.179411	0.236669	0.152882	0.650334	0.278163	0.710536	0.176609	0.275644	0.104693	0.422579	0.484871	0.220304	0.054597	0.378635	0.485893	0.390841	0.023399	0.398672	0.065387	0.650872	0.478058	0.502569	0.025258	0.880609	0.097919	0.754729
10300	-6681.405313	-6661.836462	-19.568852	0.251351	0.256301	0.232301	0.260047	0.149990	0.680680	0.074725	0.996836	0.521242	0.738386	0.158016	0.229375	0.227378	0.547509	0.157735	0.185328	0.172435	0.515501	0.131065	0.389256	0.489493	0.358050	0.040095	1.204619	0.547939	0.570653	0.015009	0.214872	0.054834	0.892373	0.303406	0.271673	0.015957	0.608505	0.047998	0.418425
10400	-6683.098965	-6666.266725	-16.832240	0.230359	0.253489	0.245324	0.270828	0.137914	0.441106	0.056874	0.625876	0.472753	0.716751	0.186704	0.177078	0.188830	0.564842	0.249649	0.781982	0.217401	0.540607	0.176925	0.660544	0.382309	0.121537	0.033746	0.315787	0.410895	0.314722	0.039608	1.115713	0.086337	0.538810	0.402039	0.305492	0.008339	0.662124	0.114374	1.202055
10500	-6682.961064	-6669.840283	-13.120781	0.234916	0.250760	0.242576	0.271747	0.075081	0.164655	0.118611	0.919680	0.478060	0.665163	0.351084	0.681408	0.124038	0.158754	0.171566	0.361748	0.267576	0.818940	0.146681	0.469891	0.362854	0.189524	0.012712	0.433717	0.553378	0.466004	0.033864	0.185342	0.054188	0.281640	0.353028	0.464913	0.022565	0.554218	0.041212	0.435375
10600	-6684.242643	-6665.487320	-18.755323	0.247111	0.253130	0.228982	0.270776	0.091933	0.330676	0.040234	0.480510	0.486758	0.749190	0.316247	0.581557	0.318592	1.147433	0.296439	1.060366	0.159866	0.280192	0.071548	0.172679	0.509736	0.298762	0.077453	0.724655	0.417224	0.316820	0.013608	0.305295	0.049776	0.531096	0.348432	0.216380	0.018126	0.872174	0.111129	0.738369
10700	-6678.312681	-6656.502935	-21.809746	0.246152	0.253222	0.236481	0.264146	0.091796	0.301559	0.080490	0.327840	0.519706	0.798134	0.318386	0.713302	0.274980	0.647961	0.186316	0.403829	0.166072	0.459446	0.128835	0.683545	0.545208	0.352992	0.036830	1.084215	0.520813	0.415372	0.016611	0.430927	0.017993	0.214475	0.380879	0.450203	0.030126	1.135778	0.034964	0.796469
10800	-6680.565151	-6664.632660	-15.932491	0.251777	0.235111	0.240974	0.272137	0.081160	0.173583	0.049900	0.377984	0.553669	0.682525	0.222894	0.330740	0.219672	0.577055	0.232903	0.393874	0.193589	0.484431	0.111780	0.576545	0.518914	0.249680	0.025809	0.354182	0.735977	0.656946	0.022423	0.580029	0.020071	0.693902	0.421136	0.553684	0.026399	0.620514	0.043706	0.480040
10900	-6674.120599	-6661.350179	-12.770420	0.234867	0.247447	0.248194	0.269492	0.094925	0.253492	0.083870	0.824842	0.355455	0.423565	0.244820	0.530282	0.183139	0.459161	0.247796	0.689193	0.164988	0.430232	0.111108	0.324506	0.390059	0.181594	0.035459	0.449323	0.571384	0.545137	0.034234	0.414317	0.051333	0.717336	0.580025	0.840469	0.014939	0.455905	0.069345	0.874714
11000	-6683.443369	-6672.804046	-10.639323	0.255747	0.244872	0.252222	0.247158	0.117320	0.327343	0.085522	0.696419	0.466663	0.692275	0.288619	0.568281	0.165148	0.461246	0.233812	0.580107	0.117139	0.263539	0.101314	0.483297	0.289412	0.077387	0.060650	0.784489	0.373826	0.252693	0.023411	0.306484	0.103734	0.762546	0.489320	0.826285	0.029633	0.715888	0.069278	0.557729
11100	-6676.620174	-6660.703278	-15.916896	0.256682	0.244496	0.231894	0.266928	0.122193	0.496150	0.033262	0.350678	0.570535	0.784549	0.247427	0.348952	0.181565	0.603754	0.160098	0.236191	0.192510	0.453205	0.117108	0.460422	0.292596	0.050582	0.027554	0.789744	0.390056	0.218375	0.020322	0.605634	0.064809	0.905276	0.373654	0.368186	0.026802	0.548114	0.065245	0.719984
11200	-6692.250101	-6670.839663	-21.410438	0.236080	0.267183	0.240911	0.255827	0.097442	0.626410	0.098526	0.581914	0.660111	0.772448	0.327185	0.616051	0.305802	1.012794	0.191972	0.466722	0.195079	0.636879	0.143203	0.635204	0.411633	0.092948	0.011313	0.277393	0.421709	0.241079	0.022750	0.476744	0.091683	0.776669	0.486140	0.529931	0.010382	0.308126	0.018261	0.315338
11300	-6686.340094	-6672.547112	-13.792982	0.228285	0.258043	0.245761	0.267910	0.104025	0.360732	0.041029	0.417372	0.615916	0.741435	0.385146	0.587967	0.101808	0.160912	0.247112	0.542179	0.128542	0.287358	0.141170	0.452818	0.569232	0.489758	0.028469	0.545861	0.291711	0.132697	0.030990	0.305540	0.038569	0.293101	0.451664	0.573684	0.027538	0.971038	0.040282	0.380894
11400	-6688.779835	-6671.712268	-17.067567	0.250785	0.238304	0.239150	0.271762	0.174590	0.893715	0.088152	0.609360	0.522793	0.971086	0.200870	0.305345	0.188426	0.414780	0.376953	1.310069	0.145638	0.178193	0.186519	0.665887	0.576178	0.426799	0.016830	0.533995	0.304102	0.205883	0.046243	0.670057	0.080365	0.578586	0.396140	0.556474	0.024662	0.651209	0.074487	0.684590
11500	-6680.709495	-6662.609725	-18.099771	0.252249	0.245858	0.244945	0.256948	0.219083	0.743197	0.028073	0.268674	0.550466	0.742874	0.267028	0.466535	0.296355	1.088687	0.198920	0.308339	0.139239	0.205245	0.108693	0.302581	0.638527	0.369937	0.038778	0.440131	0.395386	0.236349	0.005011	0.252672	0.040691	0.510784	0.293405	0.271224	0.010528	0.622011	0.084091	0.465757
11600	-6689.780620	-6675.095468	-14.685152	0.264447	0.246122	0.219425	0.270006	0.132035	0.707231	0.064919	0.570824	0.419777	0.629335	0.222991	0.453301	0.121132	0.279414	0.148475	0.406094	0.134275	0.188262	0.095869	0.306353	0.554110	0.286531	0.041399	0.697497	0.447744	0.322690	0.109030	1.127679	0.082636	0.980426	0.500162	0.582621	0.019603	0.658101	0.033991	0.702627
11700	-6673.844253	-6660.843522	-13.000731	0.238887	0.250015	0.252379	0.258719	0.132842	0.690618	0.061825	0.486477	0.457782	0.555336	0.258967	0.403660	0.103888	0.099379	0.244104	0.581414	0.156399	0.358757	0.083215	0.241121	0.487482	0.268477	0.040170	0.415727	0.519518	0.378989	0.038472	0.855672	0.031668	0.496811	0.433427	0.546226	0.006369	0.404923	0.073245	0.405936
11800	-6677.464834	-6664.236933	-13.227901	0.246936	0.241363	0.246362	0.265339	0.130233	0.483432	0.102856	0.820911	0.285274	0.425187	0.252935	0.634105	0.162128	0.422806	0.253741	0.572336	0.150224	0.241151	0.244437	1.128116	0.449768	0.213605	0.049482	0.740691	0.438731	0.345413	0.014298	0.317033	0.043553	0.495012	0.324661	0.314303	0.009939	0.428667	0.036407	0.248676
11900	-6678.267373	-6671.206982	-7.060391	0.236778	0.247966	0.243833	0.271424	0.104956	0.368017	0.060291	0.327284	0.258753	0.257143	0.296867	0.604950	0.209258	0.458831	0.190583	0.372484	0.344162	1.024230	0.212217	0.742152	0.412841	0.203752	0.032668	0.448417	0.487122	0.399789	0.026348	0.512641	0.113668	0.753341	0.294170	0.289089	0.039248	0.600583	0.053430	0.737315
12000	-6678.011151	-6669.399120	-8.612031	0.244084	0.255093	0.233272	0.267552	0.238018	0.958114	0.094983	0.717874	0.260089	0.176624	0.180159	0.402839	0.158946	0.358938	0.226071	0.436426	0.203068	0.367024	0.135717	0.330214	0.371045	0.144588	0.046403	0.619669	0.386405	0.290385	0.021236	0.244972	0.046339	0.222724	0.318262	0.435206	0.014741	0.784520	0.034581	0.308558
12100	-6682.227893	-6666.393355	-15.834538	0.245751	0.249566	0.236350	0.268332	0.127170	0.352458	0.090802	0.716079	0.389432	0.442020	0.248540	0.313444	0.128405	0.173824	0.162385	0.425773	0.204877	0.606582	0.156903	0.525746	0.282192	0.095412	0.051556	1.026489	0.406766	0.302109	0.022045	0.168249	0.027367	0.658230	0.392846	0.346122	0.031430	1.152263	0.022742	0.487883
12200	-6680.422169	-6663.533207	-16.888962	0.245751	0.249566	0.236350	0.268332	0.069166	0.188344	0.057715	0.800726	0.286960	0.183325	0.356913	0.616866	0.305908	0.803065	0.220701	0.564234	0.279103	0.941463	0.121081	0.436549	0.329751	0.122367	0.030566	0.343268	0.420347	0.320823	0.043276	1.028786	0.027340	0.483607	0.524816	0.585252	0.028655	0.373515	0.038393	0.590493
