Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
6700	-6731.682618	-6711.629285	-20.053333	0.243932	0.251734	0.238654	0.265680	0.613638	0.289559	0.421064	0.319545	0.504352	0.244523	0.181141	0.543732	0.144176	0.450482	0.122640	0.666200	0.117267	0.402961	0.213489	0.560794	0.568060	0.321514	0.018730	0.791722	0.205456	0.887822	0.017965	0.527972	0.045892	0.651639	0.027297	0.351311	0.136175	0.611824	0.003742	0.346564
6800	-6736.025666	-6710.174951	-25.850714	0.248329	0.244745	0.241181	0.265746	0.575334	0.333234	0.477375	0.276150	0.392336	0.200489	0.210649	0.913507	0.192861	0.703962	0.110964	0.823721	0.120302	0.327987	0.294595	1.111445	0.476074	0.219848	0.041186	1.128869	0.138334	0.725256	0.031319	0.557970	0.047258	0.882748	0.029238	0.704791	0.091693	0.464842	0.007085	0.420064
6900	-6731.904627	-6716.863973	-15.040654	0.242187	0.246136	0.240160	0.271517	0.530632	0.236862	0.515022	0.335028	0.326095	0.153727	0.197345	0.687933	0.189111	0.399217	0.120674	0.689798	0.113575	0.480289	0.204526	0.486891	0.438315	0.178094	0.057222	0.619611	0.197107	0.951038	0.032690	0.715587	0.033872	0.541693	0.024222	0.173999	0.090072	0.503352	0.013963	0.737092
7000	-6735.759266	-6713.287457	-22.471808	0.250404	0.258067	0.236311	0.255218	0.570682	0.257242	0.562219	0.388830	0.511041	0.309654	0.181542	0.547803	0.099649	0.152919	0.098538	0.621943	0.140319	0.932073	0.208936	0.372230	0.557740	0.291969	0.024290	0.419834	0.225631	0.792133	0.013210	0.623829	0.015219	0.325027	0.022506	0.601926	0.131794	0.629390	0.028943	1.016947
7100	-6731.764118	-6715.032572	-16.731546	0.248892	0.240814	0.242725	0.267569	0.601950	0.315987	0.483305	0.299496	0.452464	0.220301	0.166008	0.423645	0.118751	0.111971	0.077861	0.372287	0.173547	0.692610	0.148647	0.466604	0.630202	0.375337	0.062511	0.403852	0.072905	0.215857	0.036410	0.844538	0.053013	0.920203	0.017527	0.339252	0.118738	0.577587	0.011021	0.725356
7200	-6735.148717	-6715.243691	-19.905025	0.246831	0.262845	0.237110	0.253214	0.549790	0.267041	0.485876	0.272600	0.351360	0.181633	0.086560	0.254449	0.151962	0.402386	0.060710	0.229539	0.171216	0.524529	0.262667	0.866614	0.651096	0.470479	0.127604	0.727947	0.106574	0.587164	0.010488	0.436305	0.057563	0.957052	0.052709	0.654390	0.089655	0.683209	0.015999	1.097725
7300	-6733.425599	-6719.687264	-13.738335	0.253269	0.226736	0.248372	0.271623	0.415796	0.205274	0.401848	0.290556	0.375643	0.167628	0.121543	0.236723	0.171918	0.487175	0.104104	0.678362	0.164731	0.567192	0.166911	0.392819	0.678047	0.355434	0.120304	0.778982	0.075816	0.382752	0.013854	0.345553	0.054658	0.780624	0.035548	0.710899	0.057755	0.292708	0.011489	0.507709
7400	-6735.571294	-6715.726208	-19.845087	0.254634	0.248720	0.230309	0.266337	0.390749	0.170809	0.416217	0.239682	0.419097	0.228135	0.195969	1.007768	0.235517	0.664269	0.041461	0.183746	0.156381	0.493747	0.221781	0.515641	0.495682	0.273367	0.025861	0.426710	0.073207	0.167905	0.013566	0.492716	0.017940	0.841803	0.052293	0.486930	0.089037	0.372759	0.018196	0.697735
7500	-6738.297347	-6715.850539	-22.446808	0.254578	0.236336	0.260389	0.248696	0.446432	0.268774	0.335119	0.123135	0.759643	0.576414	0.255399	0.788918	0.142113	0.301560	0.067907	0.202126	0.161287	0.487280	0.131220	0.200673	0.495682	0.218672	0.069754	0.323044	0.041152	0.330018	0.012830	0.653794	0.018580	0.827806	0.020052	0.819063	0.119591	0.484875	0.013646	0.540410
7600	-6734.694611	-6715.179590	-19.515021	0.270272	0.238512	0.242759	0.248457	0.586639	0.297678	0.423930	0.311789	0.517366	0.365508	0.282195	0.819647	0.237255	0.558813	0.114322	0.560594	0.129218	0.308126	0.170179	0.373563	0.489337	0.161963	0.037736	0.651414	0.063001	0.477353	0.026369	0.653225	0.016728	0.437230	0.016967	0.569165	0.108954	0.740338	0.022023	0.941329
7700	-6729.480411	-6710.417800	-19.062611	0.233513	0.246789	0.256355	0.263343	0.602846	0.330262	0.472423	0.286928	0.459130	0.315579	0.169406	0.464969	0.209266	0.505300	0.139755	1.144404	0.186012	0.862032	0.151484	0.380784	0.623567	0.327251	0.065853	0.260254	0.061826	0.275480	0.017304	0.535411	0.033711	0.495477	0.037550	0.780411	0.121888	0.560691	0.006949	0.690597
7800	-6740.749262	-6717.888365	-22.860897	0.246041	0.241549	0.256508	0.255903	0.638972	0.445355	0.594138	0.441222	0.423013	0.175167	0.234713	0.661562	0.165425	0.786688	0.200751	1.554056	0.169962	0.542970	0.196958	0.609957	0.556454	0.286173	0.059748	0.453857	0.055158	0.386234	0.018655	0.303129	0.059921	0.883663	0.032800	0.819653	0.089795	0.236407	0.011059	0.444684
7900	-6727.837133	-6710.585462	-17.251671	0.253635	0.240303	0.232771	0.273291	0.598224	0.334804	0.512629	0.369648	0.438449	0.220544	0.240478	0.770315	0.246264	0.671329	0.097518	0.384996	0.164972	0.614058	0.240256	0.645972	0.752437	0.548470	0.070939	0.813551	0.087008	0.368620	0.018188	0.394556	0.034516	0.613154	0.020263	0.413705	0.070780	0.342200	0.011052	0.487821
8000	-6739.148514	-6716.810263	-22.338252	0.242498	0.252945	0.234719	0.269837	0.684764	0.419199	0.503104	0.270939	0.432546	0.313923	0.125207	0.164866	0.266516	0.920443	0.100497	0.731094	0.123666	0.519744	0.237378	0.504592	0.632174	0.319481	0.054883	1.153468	0.090405	0.407972	0.024747	1.046884	0.033587	0.501350	0.023526	0.805135	0.195025	0.713645	0.027246	0.580496
8100	-6738.835487	-6712.380485	-26.455002	0.245747	0.254989	0.242123	0.257141	0.617466	0.375736	0.358465	0.200508	0.483490	0.301600	0.081393	0.205050	0.179254	0.604076	0.093256	0.430603	0.133024	0.247278	0.125012	0.204529	0.495816	0.264042	0.016659	0.311929	0.178146	0.452853	0.013600	0.966198	0.007556	0.514031	0.022355	0.840035	0.086090	0.385542	0.038794	1.355557
8200	-6737.206197	-6715.644864	-21.561333	0.255608	0.253446	0.244372	0.246574	0.600277	0.375736	0.348082	0.232116	0.484317	0.273546	0.147217	0.376363	0.138798	0.376546	0.078718	0.525782	0.221785	1.157612	0.179958	0.491375	0.639098	0.443809	0.097663	1.013412	0.182906	0.900421	0.020196	0.394710	0.030887	0.427398	0.027524	0.679858	0.209579	0.882650	0.005810	0.396805
8300	-6733.332343	-6714.132289	-19.200054	0.238200	0.261258	0.239965	0.260578	0.501766	0.249645	0.437130	0.277136	0.436564	0.301161	0.152079	0.458048	0.129258	0.241881	0.113105	0.533854	0.103161	0.234963	0.196478	0.414800	0.540987	0.223284	0.026053	0.333877	0.077537	0.573506	0.017397	0.798601	0.039954	0.947867	0.044854	0.761151	0.192465	0.734678	0.010828	0.893353
8400	-6725.850995	-6708.846737	-17.004258	0.241988	0.258469	0.244486	0.255057	0.452461	0.217806	0.468520	0.303644	0.393401	0.204187	0.197077	0.506434	0.118841	0.144257	0.113244	0.697516	0.149192	0.609785	0.223556	0.474053	0.654690	0.453151	0.045739	0.613619	0.176525	0.668005	0.011898	0.580132	0.017752	0.359622	0.015148	0.304081	0.108907	0.612624	0.020128	0.567016
8500	-6735.580513	-6713.933386	-21.647127	0.237113	0.250125	0.254267	0.258495	0.599755	0.287087	0.375254	0.233970	0.400697	0.176644	0.202335	0.806592	0.201992	0.532250	0.126629	0.537189	0.269033	0.886124	0.281340	1.057217	0.563091	0.291959	0.086203	0.788882	0.081854	0.269507	0.006518	0.582075	0.040126	0.490729	0.040579	0.740234	0.084510	0.431697	0.007665	0.505548
8600	-6730.410964	-6711.567873	-18.843091	0.232802	0.254848	0.253633	0.258718	0.562938	0.304843	0.515693	0.348170	0.325421	0.135276	0.146951	0.471935	0.171385	0.431969	0.100215	0.686020	0.154560	0.706569	0.272311	0.702888	0.559263	0.405107	0.111751	0.739507	0.101913	0.341150	0.015974	0.574035	0.015902	0.248744	0.027698	0.551913	0.161374	0.801414	0.004835	0.344551
8700	-6725.403239	-6706.699802	-18.703438	0.240803	0.252641	0.238051	0.268505	0.683659	0.409655	0.485287	0.318883	0.403120	0.249578	0.212347	0.615876	0.159504	0.370550	0.084481	0.475666	0.119707	0.235030	0.200622	0.569110	0.458792	0.203904	0.050896	0.833125	0.085881	0.339682	0.016089	1.022793	0.014580	0.307372	0.035834	0.467483	0.072842	0.355065	0.011377	0.540930
8800	-6743.434647	-6731.155823	-12.278824	0.232558	0.252657	0.241171	0.273614	0.560871	0.227831	0.503123	0.346134	0.295062	0.102702	0.101387	0.336132	0.169686	0.437414	0.078969	0.521930	0.252552	1.071645	0.207821	0.466733	0.586543	0.408555	0.089994	0.590732	0.064680	0.358625	0.018060	0.518076	0.062177	0.761304	0.043577	0.788112	0.123536	0.331108	0.028153	0.435559
8900	-6744.528581	-6719.428892	-25.099690	0.245219	0.235975	0.256309	0.262497	0.747906	0.528993	0.561053	0.399764	0.316765	0.109188	0.190243	0.761533	0.205375	0.644807	0.082234	0.241945	0.181653	0.921623	0.230554	0.574591	0.630537	0.393262	0.117339	0.634253	0.069568	0.422667	0.010212	0.334844	0.026467	0.728051	0.057072	1.598995	0.117775	0.351380	0.031860	0.905978
9000	-6743.256379	-6720.484903	-22.771476	0.254704	0.263785	0.230261	0.251251	1.005699	0.638789	0.364906	0.161238	0.240604	0.055282	0.184569	0.711517	0.144270	0.310396	0.080246	0.697964	0.250241	1.149392	0.245549	0.613468	0.599691	0.274154	0.054451	0.584294	0.125025	0.553346	0.015465	0.739961	0.038922	0.375817	0.033395	0.649648	0.166722	0.549709	0.025081	0.675745
9100	-6737.089402	-6713.261879	-23.827523	0.243439	0.264091	0.222105	0.270364	0.798737	0.560556	0.327195	0.125211	0.331888	0.184626	0.186971	0.519764	0.233923	0.736365	0.083093	0.450305	0.254652	1.153967	0.197639	0.468420	0.616794	0.367998	0.053371	0.427899	0.074478	0.245701	0.016655	0.824008	0.041390	0.824675	0.019627	0.735197	0.112462	0.608063	0.020268	0.795862
9200	-6742.529448	-6722.457332	-20.072116	0.224044	0.257017	0.244654	0.274285	0.680727	0.371292	0.369494	0.205736	0.362052	0.173750	0.212035	0.824575	0.163920	0.339390	0.080489	0.285059	0.175889	0.711595	0.336973	0.757343	0.536780	0.264142	0.074297	0.493835	0.144687	0.539964	0.013113	0.845107	0.031732	0.544555	0.011805	0.262831	0.135609	0.695281	0.007194	0.458685
9300	-6728.464751	-6709.058450	-19.406301	0.238720	0.250735	0.245828	0.264718	0.611505	0.355042	0.462410	0.299716	0.381608	0.149496	0.138600	0.273469	0.191257	0.313096	0.076630	0.438074	0.130111	0.415493	0.292873	0.920852	0.517767	0.301879	0.071866	0.666561	0.067585	0.316445	0.024133	0.902360	0.052791	1.092655	0.031932	0.532970	0.073867	0.676462	0.009392	0.530695
9400	-6733.448542	-6710.432042	-23.016500	0.249712	0.237673	0.256098	0.256517	0.573924	0.314595	0.545203	0.405023	0.398946	0.172968	0.172570	0.538453	0.202543	0.377205	0.072440	0.188901	0.112550	0.217992	0.214369	0.485704	0.552179	0.332956	0.026686	0.328656	0.102210	0.421914	0.016437	0.656337	0.033565	0.311926	0.020748	0.511161	0.078877	0.905663	0.021614	1.638939
9500	-6737.315682	-6716.368342	-20.947340	0.259311	0.258964	0.241470	0.240254	0.653267	0.420999	0.525430	0.452792	0.374030	0.238500	0.170149	0.471010	0.238919	0.564605	0.108586	0.628605	0.128479	0.321691	0.213010	0.546325	0.539687	0.309011	0.101967	0.753663	0.136200	1.038058	0.010601	0.501274	0.025834	0.826182	0.018053	0.618219	0.154187	0.681769	0.021858	0.916784
9600	-6740.507266	-6722.320012	-18.187254	0.253657	0.241718	0.243980	0.260646	0.521591	0.249945	0.470966	0.324086	0.478663	0.256656	0.155483	0.364316	0.136880	0.481045	0.135850	1.664389	0.128857	0.684503	0.225807	0.400923	0.472586	0.206327	0.059315	0.433389	0.133876	0.781091	0.031895	0.447836	0.049106	0.634337	0.028939	0.712776	0.155912	0.742364	0.011614	0.268322
9700	-6737.132781	-6717.965123	-19.167658	0.251591	0.243396	0.238841	0.266172	0.516906	0.253364	0.605359	0.478391	0.426396	0.165910	0.201571	0.573924	0.165061	0.812698	0.132877	1.082310	0.244040	0.751025	0.184541	0.462022	0.530910	0.283556	0.040221	0.396537	0.146477	0.763414	0.038665	1.070997	0.032319	0.670492	0.030165	0.466713	0.123761	0.437822	0.015798	0.545048
9800	-6732.775765	-6715.806381	-16.969384	0.239404	0.258608	0.246063	0.255925	0.448740	0.216611	0.529248	0.347208	0.507487	0.295945	0.163802	0.615608	0.172684	0.579307	0.080500	0.394181	0.313010	1.015721	0.189028	0.426084	0.623408	0.468285	0.078078	0.741231	0.070905	0.282181	0.012341	0.659476	0.050016	0.795191	0.049410	0.807772	0.143422	0.548921	0.017361	0.593657
9900	-6736.688864	-6715.748559	-20.940306	0.244387	0.236930	0.259402	0.259281	0.504771	0.261651	0.536211	0.473853	0.676553	0.474669	0.099860	0.201114	0.187762	0.572673	0.136201	0.673301	0.121438	0.310210	0.207178	0.508824	0.596354	0.349421	0.099211	0.926813	0.135080	1.033082	0.010395	0.567587	0.025801	0.370980	0.021862	0.442338	0.097380	0.307756	0.015230	0.853587
10000	-6730.506163	-6713.161804	-17.344359	0.251777	0.251059	0.230965	0.266199	0.627200	0.349335	0.555069	0.417383	0.695133	0.494110	0.144047	0.346744	0.154988	0.264903	0.097494	0.441682	0.130127	0.377604	0.240414	0.823872	0.639238	0.355195	0.062386	0.531103	0.142343	0.639051	0.013531	0.601635	0.054684	0.990534	0.031743	0.600639	0.114620	0.502722	0.010573	0.494790
10100	-6728.967362	-6709.629187	-19.338174	0.255836	0.249782	0.233066	0.261316	0.653646	0.426470	0.468275	0.271708	0.614054	0.448298	0.140252	0.411624	0.170390	0.420003	0.104721	0.706656	0.159463	0.539333	0.205708	0.479468	0.548752	0.320720	0.044127	0.208041	0.144275	1.053904	0.016380	0.468427	0.035675	0.588714	0.018079	0.845185	0.114994	0.330090	0.010312	0.565623
10200	-6729.910575	-6711.817725	-18.092850	0.250447	0.246098	0.247738	0.255717	0.650194	0.335432	0.398833	0.215328	0.677535	0.605656	0.132477	0.371788	0.260473	0.684178	0.102241	0.655734	0.120827	0.353740	0.159591	0.233033	0.453356	0.246649	0.061208	0.293802	0.109646	0.440680	0.004855	0.853120	0.042925	0.623259	0.026631	0.598652	0.113899	0.364725	0.015280	0.620074
10300	-6737.064752	-6717.833583	-19.231169	0.248029	0.249594	0.241663	0.260714	0.569651	0.328494	0.704256	0.504071	0.792860	0.488658	0.224280	1.152350	0.097326	0.261621	0.102391	0.571833	0.151296	0.310811	0.215113	0.681950	0.475831	0.238218	0.084073	0.682235	0.085075	0.589632	0.013032	0.443695	0.037743	0.583692	0.060122	0.548830	0.114470	0.611902	0.011492	0.520743
10400	-6731.556556	-6708.937451	-22.619105	0.250947	0.232505	0.252120	0.264428	0.439975	0.241582	0.639580	0.514498	0.736862	0.603625	0.114832	0.203896	0.139188	0.318368	0.083806	0.404302	0.124150	0.252905	0.186339	0.527850	0.557739	0.314615	0.033582	0.514993	0.091643	0.236009	0.020918	1.285621	0.020698	0.466117	0.031926	0.625954	0.093533	0.648921	0.014308	0.684654
10500	-6732.031798	-6719.128822	-12.902976	0.247314	0.238979	0.252876	0.260831	0.516986	0.181031	0.489149	0.365542	0.556703	0.454731	0.111792	0.265792	0.158170	0.267469	0.058875	0.561659	0.192011	0.797232	0.129287	0.336989	0.433743	0.183236	0.058841	0.398890	0.092098	0.354517	0.023108	0.807546	0.049550	0.460540	0.049438	0.814932	0.073374	0.345948	0.018223	0.585733
10600	-6734.750924	-6712.698523	-22.052401	0.243881	0.260086	0.238494	0.257538	0.470695	0.151640	0.754077	0.534653	0.593454	0.418195	0.202160	0.649279	0.160197	0.296630	0.051942	0.410471	0.204846	0.870232	0.177867	0.348433	0.434788	0.186042	0.047148	0.348759	0.101821	0.591585	0.027457	1.236869	0.018656	0.322804	0.035666	0.601455	0.105216	0.563737	0.017705	0.867488
10700	-6732.097577	-6715.668043	-16.429534	0.254071	0.233837	0.251506	0.260585	0.435262	0.172748	0.722827	0.675604	0.479863	0.276280	0.166199	0.494576	0.184581	0.568721	0.170756	0.764324	0.198105	0.522701	0.158798	0.381848	0.395132	0.195252	0.064014	0.593130	0.095386	0.569851	0.024848	0.664708	0.028721	0.593706	0.021014	0.346941	0.079921	0.252950	0.015063	0.900293
10800	-6744.977540	-6723.820503	-21.157037	0.253123	0.268779	0.224894	0.253204	0.423990	0.123886	0.559693	0.459269	0.517147	0.227134	0.138616	0.334433	0.214930	0.782512	0.144459	1.348167	0.116991	0.214289	0.105025	0.228849	0.495381	0.176142	0.060943	0.494856	0.053119	0.499911	0.013091	0.823539	0.065135	0.783074	0.037516	0.799162	0.110985	0.571732	0.024796	0.452041
10900	-6731.451935	-6711.691860	-19.760075	0.246864	0.238016	0.247381	0.267739	0.421483	0.177785	0.478380	0.304240	0.509036	0.307581	0.168812	0.572551	0.201813	0.379317	0.117301	0.505313	0.122673	0.316671	0.068303	0.035874	0.599854	0.346710	0.065405	0.389679	0.134270	0.766352	0.013343	0.851658	0.026636	0.309413	0.014855	0.372078	0.116106	0.410066	0.014853	0.714047
11000	-6737.252246	-6711.953797	-25.298449	0.237615	0.241862	0.248560	0.271963	0.571701	0.384013	0.496979	0.289797	0.621227	0.455679	0.083465	0.187758	0.137606	0.315950	0.105349	0.888670	0.130248	0.389376	0.164458	0.350092	0.420682	0.095956	0.052923	1.001625	0.192556	1.032382	0.011922	0.879506	0.043860	0.692758	0.038117	0.952860	0.129727	0.582207	0.024783	0.786121
11100	-6729.981095	-6712.847110	-17.133984	0.261300	0.233878	0.250267	0.254555	0.528667	0.319517	0.496802	0.270121	0.614334	0.424486	0.187295	0.561440	0.146618	0.264292	0.110881	0.475502	0.205898	0.697153	0.235501	0.750130	0.411967	0.143483	0.037089	0.561136	0.092497	0.564981	0.021670	0.957670	0.028895	0.210504	0.025316	0.512150	0.085786	0.390005	0.014333	0.585468
11200	-6740.578835	-6721.063374	-19.515461	0.234932	0.240206	0.257348	0.267514	0.564161	0.263702	0.511810	0.424440	0.432390	0.202191	0.203610	0.926119	0.163291	0.200530	0.103601	0.613660	0.113305	0.455517	0.186614	0.465123	0.831860	0.589553	0.047530	0.642041	0.126294	0.553989	0.007123	0.544556	0.036868	0.284259	0.032725	0.827930	0.172393	0.867722	0.032509	0.604510
11300	-6736.008820	-6712.529473	-23.479347	0.235306	0.242932	0.247600	0.274161	0.580922	0.326849	0.588199	0.474545	0.410560	0.223103	0.104112	0.365943	0.155491	0.528837	0.147592	0.992212	0.185786	0.749578	0.166488	0.415293	0.713187	0.486182	0.118379	0.528055	0.062058	0.497787	0.006037	0.453428	0.036487	0.401542	0.023572	0.653062	0.060494	0.152242	0.017586	1.089780
11400	-6739.037039	-6715.481627	-23.555413	0.244013	0.251203	0.253950	0.250835	0.742632	0.480001	0.524718	0.437497	0.391873	0.158330	0.175887	0.593987	0.187993	0.380849	0.105877	0.747354	0.213584	0.869539	0.274625	0.800622	0.705980	0.386431	0.034694	0.213488	0.109953	0.297928	0.031282	0.697150	0.023072	0.562356	0.040047	1.041283	0.164511	1.249888	0.017316	0.410997
11500	-6735.211286	-6708.953405	-26.257882	0.232716	0.255867	0.247941	0.263476	0.704158	0.509334	0.507197	0.319409	0.482452	0.257345	0.205149	0.548001	0.217286	0.553040	0.084427	0.438735	0.154171	0.643550	0.348192	1.001174	0.805779	0.575609	0.019905	0.632931	0.091473	0.363541	0.014260	0.744693	0.031615	0.582448	0.063109	0.781087	0.073437	0.643788	0.008586	0.720817
11600	-6740.375242	-6713.237035	-27.138208	0.265022	0.249904	0.226589	0.258485	0.635623	0.388140	0.767776	0.673016	0.572268	0.423933	0.160616	0.297702	0.193452	0.589013	0.152241	0.923890	0.144116	0.472156	0.115743	0.193621	0.995615	0.961342	0.051799	0.482451	0.085737	0.319415	0.015981	0.685309	0.059176	0.829332	0.031864	0.668841	0.091169	0.457896	0.004650	0.457689
11700	-6733.404035	-6710.856416	-22.547619	0.245916	0.255157	0.235915	0.263011	0.671510	0.358632	0.767776	0.729192	0.514882	0.362513	0.179157	0.532759	0.167654	0.463765	0.076241	0.507808	0.197207	1.173925	0.130195	0.240304	0.548167	0.350066	0.048586	0.403863	0.089990	0.361044	0.010740	0.730276	0.035535	0.644373	0.020929	0.651463	0.140467	0.604321	0.021196	0.604500
11800	-6729.723828	-6715.421247	-14.302580	0.247590	0.248556	0.239965	0.263890	0.660767	0.402081	0.627760	0.532680	0.407361	0.160407	0.107168	0.259365	0.237429	0.720726	0.103431	0.636479	0.175722	0.676188	0.200030	0.616326	0.542050	0.221731	0.073261	0.657646	0.096230	0.543252	0.018373	0.323932	0.054187	0.651890	0.048258	0.570606	0.132966	0.497129	0.008708	0.440663
11900	-6739.363782	-6713.749480	-25.614302	0.245385	0.257897	0.222927	0.273791	0.596676	0.327273	0.537617	0.378092	0.489466	0.197391	0.131241	0.476128	0.103882	0.149398	0.084223	0.370576	0.197599	0.702309	0.198279	0.664818	0.397272	0.172962	0.068234	0.900422	0.177690	1.391586	0.009690	0.753941	0.036877	0.489018	0.018311	0.375915	0.103048	0.663380	0.031135	1.051244
12000	-6735.331502	-6715.228001	-20.103501	0.245674	0.267853	0.218997	0.267476	0.464498	0.187015	0.593719	0.398297	0.391124	0.191717	0.066884	0.074121	0.165256	0.365139	0.081374	0.529533	0.138851	0.407356	0.211286	0.650115	0.516857	0.256284	0.046450	0.314906	0.094861	0.318224	0.012609	0.535203	0.016403	0.357585	0.023042	0.496679	0.166214	0.573035	0.009530	0.867837
12100	-6730.366012	-6707.736484	-22.629528	0.240100	0.243896	0.243963	0.272041	0.486595	0.229980	0.536095	0.344492	0.416332	0.235775	0.161051	0.501487	0.202090	0.798182	0.070743	0.273149	0.130414	0.555439	0.177846	0.502646	0.600912	0.416370	0.041680	0.644079	0.075260	0.185060	0.019806	0.785168	0.024125	0.638625	0.019709	0.485916	0.158912	0.741766	0.013116	1.072090
12200	-6730.471715	-6710.569242	-19.902472	0.233590	0.247594	0.260960	0.257856	0.565494	0.289448	0.441646	0.261858	0.437497	0.209480	0.119913	0.449979	0.310587	0.825023	0.075932	0.494890	0.163776	0.641021	0.245574	0.693918	0.608387	0.417357	0.067473	0.715559	0.146684	0.598075	0.007503	0.335533	0.050795	0.388179	0.011653	0.529558	0.075501	0.195114	0.009052	0.567739
