Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
5900	-5839.495141	-5841.384462	1.120592	0.243846	0.242510	0.246022	0.267621	0.441425	0.539488	0.317778	0.236281	0.719247	0.038037	0.107540	0.337582	0.106538	0.556403	0.201974	0.318792	0.102373	0.565663	0.150338	0.496636	0.087107	0.562464	0.063533	0.533540	0.104561	0.530692	0.443024	0.405218	0.146382	0.307271	0.097838	0.356608	0.141675	0.612507	0.156751	0.222497	0.096735	0.586724	0.201004	0.219457	0.046147	0.620372
6000	-5839.017368	-5841.462121	1.259077	0.245426	0.221893	0.253845	0.278836	0.358738	0.492436	0.273075	0.235210	0.735833	0.113575	0.071513	0.273943	0.188562	1.007703	0.232840	0.431956	0.162177	0.643295	0.090234	0.394318	0.058235	0.358442	0.101325	0.589318	0.129613	0.517948	0.443024	0.337011	0.151499	0.358100	0.125482	0.657680	0.102767	0.462496	0.180252	0.183612	0.134406	0.311132	0.222420	0.347636	0.065336	0.590420
6100	-5840.127290	-5844.711794	2.387368	0.229580	0.247175	0.262725	0.260520	0.362556	0.370991	0.204577	0.165766	0.755708	0.146977	0.079808	0.345949	0.134802	0.576453	0.224445	0.373438	0.127243	0.568471	0.092592	0.312893	0.060065	0.490484	0.077718	0.581410	0.141251	0.338411	0.365245	0.204189	0.189436	0.390261	0.070871	0.271989	0.139500	0.436131	0.209094	0.264046	0.107838	0.513929	0.283763	0.436011	0.023924	0.347851
6200	-5840.000109	-5839.973240	-1.436278	0.246897	0.233934	0.246190	0.272978	0.306856	0.451008	0.245345	0.280403	0.802322	0.078187	0.109313	0.400786	0.150734	0.605295	0.223819	0.402141	0.154919	0.479963	0.156805	0.843150	0.095742	0.767388	0.069688	0.556038	0.134747	0.619111	0.321471	0.216088	0.165030	0.420344	0.066750	0.297396	0.116345	0.215324	0.188934	0.119089	0.124429	0.302772	0.290926	0.461541	0.063687	1.058124
6300	-5849.992864	-5842.338543	-7.726371	0.227562	0.229383	0.270414	0.272641	0.338701	0.539109	0.314345	0.236182	0.866411	0.136843	0.110715	0.530071	0.077741	0.227591	0.195101	0.258854	0.185001	0.949752	0.117066	0.495971	0.069428	0.567630	0.088108	1.293718	0.194937	0.575415	0.412989	0.299985	0.281124	0.906912	0.024267	0.379113	0.108686	0.177725	0.172910	0.272778	0.110401	0.367240	0.309642	0.510794	0.083624	0.581048
6400	-5847.875005	-5843.782272	-5.554374	0.234226	0.237610	0.262438	0.265726	0.451938	0.400856	0.244187	0.180169	0.715985	0.160540	0.112014	0.503552	0.127395	0.369023	0.232571	0.400538	0.121101	0.599375	0.145469	0.828006	0.094451	0.959401	0.022219	0.412701	0.100768	0.297984	0.412989	0.426291	0.234435	0.673095	0.181669	0.650834	0.127418	0.564666	0.189769	0.295826	0.131310	0.566950	0.421998	0.924917	0.125293	0.842433
6500	-5834.312963	-5830.464429	-4.873066	0.239447	0.225693	0.270244	0.264616	0.362863	0.552490	0.306300	0.270432	0.677564	0.071447	0.147556	0.515766	0.131811	0.726525	0.198326	0.278358	0.119715	0.521515	0.140583	0.645787	0.070438	0.627506	0.054125	0.671380	0.070880	0.120223	0.367743	0.266417	0.125717	0.295895	0.045104	0.164016	0.128416	0.590616	0.263840	0.427194	0.175894	0.823303	0.447067	0.726963	0.126746	0.744162
6600	-5830.576857	-5826.204383	-5.397008	0.239447	0.225693	0.270244	0.264616	0.362863	0.552490	0.306300	0.270432	0.677564	0.071447	0.099713	0.323065	0.066751	0.255258	0.198326	0.361629	0.115947	0.521515	0.134237	0.545109	0.096657	0.933139	0.076155	1.049046	0.076662	0.111073	0.367743	0.266666	0.179827	0.574206	0.067599	0.175265	0.077898	0.535964	0.260100	0.390443	0.082271	0.289072	0.245739	0.371125	0.082094	0.744162
6700	-5843.633794	-5842.187071	0.595608	0.217511	0.241180	0.272089	0.269220	0.731492	0.610186	0.228343	0.248479	0.921232	0.114735	0.148488	0.650766	0.088593	0.285908	0.238045	0.396742	0.115947	0.384819	0.094342	0.296782	0.066340	0.526758	0.028453	0.409679	0.117123	0.340385	0.351965	0.237462	0.157691	0.372203	0.164656	0.598986	0.071486	0.423348	0.161204	0.213493	0.080660	0.211559	0.294587	0.548034	0.175041	0.943966
6800	-5835.420238	-5836.866565	-0.170238	0.217362	0.225742	0.277995	0.278901	0.466006	0.465270	0.157592	0.254152	0.740089	0.039582	0.144976	0.543386	0.107247	0.415086	0.255090	0.305374	0.100573	0.411761	0.129093	0.550987	0.086014	0.735514	0.015092	0.445694	0.130265	0.426586	0.312994	0.208494	0.163363	0.389320	0.126762	0.482385	0.067539	0.224621	0.180040	0.245613	0.094216	0.242818	0.174200	0.222030	0.140179	0.850953
6900	-5834.054368	-5833.652838	-3.912324	0.218125	0.247032	0.263626	0.271217	0.304049	0.470077	0.242168	0.143494	0.542076	0.041979	0.167052	0.697502	0.067018	0.200504	0.284471	0.476501	0.057346	0.158528	0.171131	0.506269	0.078969	0.611486	0.024923	0.558956	0.144963	0.474048	0.292681	0.142120	0.152376	0.344280	0.135613	0.464665	0.056234	0.411272	0.234233	0.416755	0.073728	0.281040	0.193435	0.244259	0.140179	1.040450
7000	-5845.462239	-5842.768922	-7.607463	0.229799	0.236889	0.242270	0.291042	0.285633	0.413985	0.177156	0.156278	0.405898	0.024223	0.095258	0.240798	0.089221	0.346869	0.284471	0.330804	0.059639	0.247210	0.168047	0.859719	0.058519	0.611897	0.038352	0.366967	0.121982	0.447574	0.320247	0.177083	0.238341	0.652566	0.067299	0.294311	0.048683	0.121517	0.151726	0.227369	0.073322	0.213320	0.262546	0.476825	0.228496	1.325454
7100	-5847.475435	-5839.161253	-11.101827	0.254905	0.226203	0.246299	0.272593	0.295307	0.342359	0.173510	0.206828	0.765522	0.104946	0.112037	0.404764	0.054858	0.195861	0.182819	0.255184	0.102241	0.254196	0.124433	0.734312	0.157433	1.238103	0.071051	1.586646	0.077030	0.290961	0.353006	0.246254	0.166538	0.415669	0.130509	0.645692	0.079110	0.272165	0.221980	0.187749	0.085963	0.262734	0.278056	0.386400	0.159738	1.102785
7200	-5836.021218	-5843.819089	2.760564	0.262732	0.224076	0.264724	0.248468	0.169394	0.347290	0.143435	0.211679	0.555951	0.010793	0.096536	0.474984	0.126765	0.532272	0.237668	0.268237	0.112924	0.365336	0.105320	0.381801	0.126800	0.705994	0.050694	0.485448	0.081409	0.155954	0.360442	0.209886	0.140939	0.489595	0.116174	0.406498	0.092813	0.401650	0.227327	0.342888	0.089079	0.449930	0.211094	0.298592	0.095270	0.778488
7300	-5838.497947	-5836.911687	-7.275008	0.245501	0.205429	0.274343	0.274727	0.227262	0.283511	0.154354	0.142290	0.473604	0.027233	0.120133	0.634754	0.119386	0.537272	0.344729	0.591514	0.119632	0.586276	0.123346	0.754476	0.100152	1.341932	0.051931	0.224946	0.181933	0.508423	0.454954	0.338968	0.181313	0.613243	0.142069	0.875631	0.141559	0.580299	0.180641	0.241640	0.070140	0.232670	0.232145	0.200297	0.065506	0.746349
7400	-5846.133147	-5845.018739	-4.085549	0.236983	0.197084	0.281906	0.284027	0.323369	0.337301	0.220436	0.155634	0.745315	0.069719	0.135502	0.630542	0.116246	0.624621	0.363312	0.535806	0.123355	0.634583	0.094571	0.306106	0.118388	1.282408	0.093389	0.658332	0.130303	0.658665	0.438060	0.365252	0.140251	0.540403	0.094653	0.623529	0.095175	0.208040	0.192704	0.372712	0.094854	0.228845	0.254314	0.337569	0.057900	0.565447
7500	-5841.286330	-5837.346709	-6.993214	0.241284	0.226785	0.246400	0.285531	0.269455	0.351345	0.213567	0.299620	0.672145	0.029151	0.141774	0.491717	0.066276	0.364228	0.305565	0.496383	0.128211	0.570774	0.116205	0.463170	0.105039	1.201384	0.019408	0.482067	0.133046	0.346225	0.467014	0.364545	0.137983	0.301274	0.217834	0.991426	0.057703	0.464819	0.246880	0.479145	0.127481	0.433546	0.162012	0.195864	0.090234	0.827470
7600	-5836.376353	-5839.601342	-2.567512	0.236516	0.250391	0.257853	0.255240	0.137650	0.349879	0.176233	0.140861	0.434903	0.047977	0.153108	0.681175	0.130944	0.867369	0.277697	0.458971	0.167704	0.780870	0.145598	0.729544	0.136372	0.945142	0.053131	0.468438	0.114331	0.286417	0.432938	0.322396	0.157405	0.310360	0.091068	0.606515	0.120986	0.345640	0.215162	0.290348	0.080202	0.361069	0.133794	0.151278	0.082583	0.665623
7700	-5839.431552	-5838.133315	-6.567925	0.239470	0.224109	0.262126	0.274296	0.245380	0.387667	0.209085	0.145200	0.377411	0.027321	0.112707	0.391084	0.115324	0.516500	0.302381	0.448317	0.157138	0.886070	0.177128	0.663509	0.065307	0.580263	0.071076	0.556745	0.094975	0.200879	0.378535	0.332009	0.348051	1.524068	0.083456	0.227454	0.142176	0.857999	0.218124	0.248384	0.124508	0.490204	0.225394	0.308471	0.076210	0.685444
7800	-5841.225623	-5843.274359	-2.251731	0.258070	0.231070	0.239676	0.271184	0.266251	0.275422	0.221432	0.203954	0.530603	0.088247	0.119491	0.573402	0.173009	1.133253	0.209098	0.448317	0.173174	0.732609	0.141302	0.736288	0.079407	0.508535	0.060164	0.377484	0.086821	0.234343	0.439642	0.426841	0.242717	0.476609	0.122142	0.829459	0.106811	0.347908	0.232190	0.402920	0.170246	0.556644	0.232306	0.325222	0.059065	0.640395
7900	-5842.292750	-5837.265178	-10.708752	0.241366	0.225510	0.232729	0.300395	0.196318	0.322166	0.143542	0.168263	0.435344	0.044135	0.152166	0.862543	0.156085	0.999267	0.193171	0.220657	0.113846	0.393087	0.175418	0.990475	0.087919	0.704811	0.053731	0.333980	0.072718	0.074665	0.390322	0.290810	0.094205	0.323404	0.074834	0.377246	0.113082	0.424207	0.409695	0.878909	0.122590	0.632395	0.253884	0.303834	0.069821	0.955032
8000	-5847.972468	-5847.215343	-5.871571	0.238174	0.205738	0.284699	0.271390	0.213271	0.309492	0.174555	0.207168	0.473558	0.045069	0.139047	0.642702	0.145084	0.840580	0.185617	0.148060	0.166028	0.469223	0.124937	0.712113	0.091790	0.818727	0.129160	1.182325	0.121485	0.427281	0.447630	0.605172	0.147837	0.366019	0.152232	0.470302	0.108723	0.453198	0.316343	0.791897	0.131044	0.478778	0.211726	0.255957	0.028376	0.514566
8100	-5831.723717	-5837.795228	0.088690	0.250099	0.217614	0.253193	0.279093	0.249686	0.301312	0.125147	0.127012	0.397944	0.048337	0.183250	0.630724	0.109065	0.833324	0.217913	0.293964	0.094924	0.371188	0.168337	0.587933	0.070322	0.552549	0.120440	0.723492	0.098759	0.378453	0.447630	0.458169	0.143891	0.410874	0.184429	0.879931	0.114946	0.538823	0.233584	0.312118	0.116884	0.388944	0.216518	0.281366	0.064330	0.761280
8200	-5838.577741	-5843.625725	-1.726066	0.244871	0.215631	0.280690	0.258808	0.108938	0.242996	0.147295	0.112057	0.434892	0.045015	0.170329	0.659550	0.151358	1.114855	0.197682	0.364623	0.116529	0.349139	0.117923	0.578930	0.078615	0.496729	0.036489	0.473309	0.103106	0.417073	0.415215	0.509685	0.128380	0.253187	0.087539	0.261874	0.090752	0.319751	0.229780	0.478353	0.106211	0.282324	0.216518	0.213667	0.104830	0.862993
8300	-5831.364378	-5840.967456	1.568570	0.257012	0.234400	0.259643	0.248945	0.170651	0.198725	0.047589	0.103924	0.307307	0.010905	0.133280	0.395613	0.083631	0.383529	0.187991	0.213274	0.089772	0.348839	0.108641	0.483817	0.110851	0.973549	0.061786	0.529213	0.104042	0.290048	0.318656	0.153075	0.172486	0.493036	0.119861	0.718022	0.097425	0.312278	0.189447	0.364963	0.129092	0.369767	0.270013	0.424064	0.075340	0.616123
8400	-5829.053029	-5834.521402	-2.969062	0.241916	0.217417	0.250210	0.290457	0.149759	0.179544	0.091032	0.064105	0.258246	0.015830	0.142090	0.432632	0.082924	0.675101	0.175535	0.203817	0.088176	0.385583	0.147547	0.601861	0.095258	0.989419	0.117104	0.937494	0.145098	0.653020	0.321396	0.263108	0.174119	0.510274	0.137861	0.451383	0.088257	0.462004	0.190709	0.228748	0.110849	0.320118	0.246904	0.402150	0.022494	0.421653
8500	-5830.337891	-5835.458787	-3.388278	0.240851	0.229268	0.263833	0.266048	0.098376	0.155513	0.097334	0.097337	0.273135	0.022472	0.179880	0.738785	0.132646	1.038060	0.177983	0.176154	0.108167	0.371643	0.103084	0.534664	0.077931	0.940058	0.085776	0.467010	0.150262	0.474047	0.367436	0.267551	0.264375	0.683679	0.157086	0.901221	0.109320	0.381017	0.235701	0.321705	0.109796	0.450350	0.230499	0.277641	0.051792	0.614533
8600	-5821.563980	-5823.594719	-7.042172	0.233608	0.230191	0.256970	0.279231	0.088989	0.171900	0.064332	0.095210	0.193936	0.017053	0.165159	0.836706	0.125865	0.537160	0.237169	0.288767	0.121107	0.451025	0.120375	0.404780	0.067315	0.592223	0.077064	1.140878	0.152830	0.590079	0.358161	0.292792	0.317644	1.554594	0.066152	0.207128	0.121798	0.483903	0.188330	0.271355	0.142349	0.508399	0.208922	0.233025	0.064188	0.413914
8700	-5838.963943	-5843.669570	-4.666147	0.259174	0.231431	0.233645	0.275749	0.063877	0.120444	0.064919	0.097723	0.202974	0.021711	0.220829	1.125050	0.093839	0.476220	0.153088	0.267112	0.125213	0.338914	0.104236	0.650550	0.064207	0.408909	0.067868	0.669315	0.098264	0.220633	0.342430	0.222965	0.243891	0.624285	0.090204	0.677189	0.058287	0.140164	0.223441	0.738384	0.118301	0.481497	0.202011	0.238830	0.064611	0.393662
8800	-5830.471172	-5832.625155	-7.467488	0.259174	0.231431	0.233645	0.275749	0.061853	0.120444	0.064919	0.085387	0.167395	0.021711	0.238409	1.125050	0.102999	0.724226	0.178873	0.212370	0.145566	0.735107	0.177998	0.640103	0.095394	0.902951	0.108398	0.922663	0.114761	0.458561	0.281076	0.222965	0.180579	0.781585	0.134182	0.545484	0.057116	0.252342	0.252098	0.507125	0.143695	0.459078	0.314592	0.406873	0.033826	0.489446
8900	-5833.629642	-5833.748788	-9.502324	0.259174	0.231431	0.233645	0.275749	0.061853	0.120444	0.064919	0.085387	0.167395	0.021711	0.183328	0.853801	0.121347	0.817047	0.204996	0.388189	0.152279	0.711780	0.164777	0.933630	0.095881	0.612965	0.036556	0.640350	0.141700	0.352321	0.309965	0.219416	0.232516	0.649658	0.101356	0.685334	0.176134	0.881577	0.413156	0.849513	0.093923	0.232111	0.260026	0.402219	0.081250	0.931905
9000	-5835.638164	-5841.897374	-3.247430	0.246396	0.243386	0.234126	0.276091	0.080339	0.125549	0.064692	0.072099	0.167395	0.034601	0.183328	0.719325	0.121347	0.660643	0.212601	0.364426	0.139014	0.506893	0.184590	1.044799	0.077843	0.706308	0.084343	0.655173	0.143556	0.501493	0.318054	0.211187	0.129874	0.503097	0.173239	0.708361	0.149313	0.855341	0.355154	0.573018	0.153437	0.611054	0.218131	0.175256	0.050315	0.434232
9100	-5839.890121	-5840.826143	-9.282759	0.231845	0.227641	0.277424	0.263090	0.054934	0.078163	0.081407	0.042157	0.130283	0.015303	0.152629	0.798615	0.083089	0.432924	0.204841	0.286252	0.144103	0.651575	0.156911	0.598025	0.078381	0.560081	0.095349	0.757293	0.241064	1.156218	0.328515	0.234189	0.104173	0.167825	0.117920	0.708974	0.116917	0.706944	0.355192	0.779362	0.133358	0.356823	0.283048	0.493092	0.049825	1.084471
9200	-5834.280068	-5836.628229	-7.928990	0.260166	0.240404	0.238128	0.261302	0.068286	0.090822	0.045134	0.034255	0.129878	0.022197	0.256007	1.192648	0.055439	0.207650	0.274594	0.500503	0.161548	0.833322	0.117232	0.489105	0.087214	0.753889	0.064550	0.785350	0.113057	0.319428	0.354884	0.264519	0.127833	0.442711	0.112455	0.542290	0.109115	0.533781	0.363110	0.616192	0.136055	0.651259	0.190442	0.328046	0.090146	1.010344
9300	-5828.815793	-5830.987205	-8.662023	0.227769	0.238240	0.239980	0.294011	0.061467	0.071159	0.031157	0.026357	0.072873	0.016302	0.172491	0.830748	0.074242	0.358997	0.270546	0.605076	0.082275	0.289920	0.099122	0.322516	0.143621	1.954449	0.060373	0.658993	0.101475	0.256671	0.401057	0.313982	0.150047	0.431270	0.098567	0.526382	0.103256	0.297833	0.233035	0.364395	0.121909	0.347583	0.199478	0.258617	0.058757	0.697109
9400	-5837.244623	-5847.838310	-0.400413	0.239870	0.230200	0.283458	0.246473	0.036812	0.048682	0.032210	0.025863	0.091963	0.011652	0.143439	0.634200	0.083997	0.325823	0.186465	0.370885	0.097424	0.360474	0.071215	0.298399	0.115221	1.045696	0.082238	0.466887	0.103335	0.229836	0.401057	0.253267	0.143122	0.248703	0.177543	0.883009	0.102413	0.560548	0.282764	0.369794	0.124405	0.510639	0.229621	0.340088	0.082050	0.757103
9500	-5827.370959	-5831.724800	-6.716522	0.250541	0.220462	0.259616	0.269381	0.048166	0.051007	0.026946	0.027290	0.073853	0.004668	0.158063	0.894789	0.056547	0.229119	0.173311	0.190660	0.118139	0.522509	0.192071	1.121603	0.088118	0.698319	0.059236	0.789358	0.099903	0.226731	0.272350	0.142623	0.203792	0.599665	0.154957	0.750148	0.095653	0.242285	0.217739	0.289228	0.131075	0.549108	0.208813	0.328516	0.105419	0.885889
9600	-5830.469855	-5836.327998	-4.626308	0.237237	0.202539	0.255127	0.305096	0.072599	0.083413	0.029241	0.040419	0.111472	0.011969	0.091671	0.366561	0.115905	0.448394	0.250875	0.425924	0.106169	0.443367	0.190885	0.884821	0.120503	0.998440	0.074272	0.986632	0.140201	0.524671	0.240856	0.123544	0.189285	0.692239	0.112123	0.678080	0.128988	0.500920	0.177218	0.205821	0.093350	0.303081	0.308580	0.449502	0.037414	0.267167
9700	-5826.923709	-5831.552738	-6.181879	0.241489	0.237501	0.265714	0.255296	0.039428	0.065316	0.038095	0.036980	0.091965	0.012036	0.167011	0.643815	0.182292	1.215276	0.216591	0.474468	0.088145	0.332948	0.145312	0.731877	0.080072	0.753576	0.034286	0.326116	0.160546	0.577743	0.327151	0.199648	0.190618	0.520770	0.096156	0.500312	0.110921	0.527049	0.159549	0.257299	0.080686	0.244868	0.284069	0.398352	0.091224	1.028038
9800	-5840.916864	-5844.354705	-7.288624	0.210424	0.248180	0.239301	0.302094	0.066376	0.076128	0.030433	0.030894	0.088946	0.007933	0.140531	0.291861	0.069960	0.399009	0.237956	0.278972	0.144006	0.523135	0.143578	0.946203	0.206627	1.661714	0.070059	0.660244	0.102026	0.166357	0.293161	0.223808	0.122145	0.302559	0.091185	0.259054	0.048346	0.200440	0.207730	0.223788	0.084768	0.350419	0.265691	0.436628	0.076914	0.758301
9900	-5832.702684	-5838.453612	-5.032753	0.243217	0.233274	0.252089	0.271421	0.045078	0.071162	0.025248	0.035273	0.094895	0.017610	0.131618	0.479129	0.086606	0.294778	0.252661	0.398618	0.134078	0.829537	0.189367	1.005695	0.145052	1.070987	0.044470	0.544883	0.084010	0.259727	0.453090	0.398029	0.124872	0.443609	0.172113	0.603540	0.060189	0.178862	0.224434	0.520324	0.076132	0.182906	0.353755	0.446389	0.080513	0.527808
10000	-5818.801322	-5824.736426	-5.098654	0.247040	0.223650	0.253245	0.276064	0.037838	0.054642	0.030808	0.027874	0.084049	0.004040	0.139650	0.794783	0.112851	0.631155	0.270916	0.439020	0.128335	0.549908	0.168146	0.754666	0.139087	1.073798	0.099814	0.851120	0.107968	0.262330	0.321127	0.291326	0.096296	0.295701	0.095657	0.455512	0.082849	0.244505	0.236139	0.428208	0.057826	0.115866	0.221359	0.243256	0.040830	0.482737
10100	-5827.571346	-5826.966925	-11.638178	0.247040	0.223650	0.253245	0.276064	0.037838	0.054642	0.030808	0.027874	0.084049	0.004040	0.194200	0.715221	0.104313	0.557800	0.410096	0.785025	0.164830	0.958878	0.169802	0.888711	0.104728	1.457712	0.073602	0.824545	0.114470	0.353065	0.253485	0.115635	0.081054	0.128155	0.104434	0.321226	0.150915	0.727734	0.236139	0.428208	0.102150	0.306995	0.216610	0.340348	0.047993	0.327690
10200	-5845.224134	-5850.762210	-5.596915	0.220692	0.265275	0.241795	0.272238	0.041752	0.051617	0.033423	0.027455	0.057953	0.006805	0.116665	0.479284	0.115750	0.555911	0.417179	0.727853	0.235900	0.844558	0.199222	0.888711	0.135627	1.250959	0.091502	0.534223	0.126487	0.320154	0.316883	0.216193	0.149370	0.428373	0.153189	0.555747	0.134600	0.724415	0.236139	0.598456	0.109504	0.431633	0.151876	0.188698	0.026205	0.320241
10300	-5837.045471	-5844.646794	-3.512311	0.247573	0.244479	0.254844	0.253104	0.027073	0.051915	0.030336	0.027865	0.078945	0.007141	0.122184	0.389701	0.134418	0.536089	0.242505	0.416352	0.104935	0.379064	0.218612	1.110893	0.161520	1.260540	0.067604	0.658165	0.124865	0.436897	0.392856	0.277803	0.211041	0.783308	0.106867	0.600246	0.237919	0.607206	0.146270	0.436553	0.082387	0.296718	0.287877	0.541348	0.067998	0.388344
10400	-5839.704010	-5839.279779	-11.151642	0.220998	0.222473	0.287210	0.269319	0.063922	0.073489	0.045387	0.031033	0.079823	0.006866	0.093845	0.405655	0.109164	0.604264	0.207562	0.216101	0.090762	0.293486	0.142464	0.596853	0.119078	1.497758	0.082269	1.414116	0.102621	0.278621	0.379875	0.282017	0.228928	0.631609	0.096618	0.438447	0.143478	0.962308	0.132547	0.263415	0.092694	0.192704	0.339069	0.583126	0.077577	0.510659
10500	-5827.487799	-5833.508337	-4.186249	0.257952	0.210072	0.255186	0.276790	0.066653	0.087547	0.038043	0.060160	0.146215	0.006028	0.087625	0.250402	0.177861	0.919446	0.188710	0.254160	0.087100	0.383943	0.143292	0.394986	0.128327	1.412148	0.086300	0.593489	0.145425	0.508514	0.379875	0.244391	0.179316	0.388576	0.097942	0.329871	0.164282	0.935490	0.189155	0.218843	0.094520	0.243863	0.284021	0.576040	0.088574	0.780318
10600	-5838.246927	-5838.751489	-9.989769	0.236375	0.253638	0.252183	0.257804	0.057320	0.081093	0.042058	0.030787	0.118535	0.017344	0.191958	1.190211	0.152072	1.022725	0.187205	0.141094	0.097110	0.382091	0.155947	0.824371	0.079125	0.361248	0.119789	0.954661	0.163484	0.511307	0.379875	0.316688	0.119278	0.488122	0.089301	0.454008	0.082198	0.244435	0.309430	0.613531	0.068163	0.299291	0.192059	0.259585	0.080760	1.149898
10700	-5842.319581	-5845.339859	-7.166484	0.242090	0.214452	0.284014	0.259444	0.055441	0.091198	0.069476	0.041889	0.145734	0.004912	0.164152	0.854774	0.104530	0.409285	0.190126	0.244524	0.158088	1.094414	0.173551	0.613291	0.036033	0.443050	0.092086	0.784255	0.144108	0.415161	0.461590	0.483021	0.196979	0.559548	0.117947	0.544321	0.165977	0.814357	0.332552	0.465245	0.056384	0.177045	0.163405	0.228467	0.073926	0.882807
