Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
5900	-5827.666210	-5834.367256	-2.018990	0.255443	0.224985	0.243583	0.275989	0.088736	0.151229	0.081029	0.129859	0.253382	0.004493	0.140815	0.489909	0.101126	0.570181	0.190129	0.214899	0.140656	0.586348	0.112202	0.571064	0.044042	0.334140	0.176475	0.814769	0.176468	0.595074	0.368434	0.355738	0.184841	0.687700	0.284165	0.400578	0.038265	0.540998	0.062669	0.170408	0.097322	0.452499	0.140063	0.157921	0.094154	0.570664
6000	-5830.079107	-5836.231831	-4.526288	0.251374	0.214027	0.237723	0.296876	0.048538	0.074930	0.044431	0.041616	0.105713	0.001703	0.119752	0.382610	0.072505	0.380085	0.316068	0.655595	0.095870	0.461089	0.156463	0.751396	0.053451	0.384097	0.176475	1.129295	0.106201	0.298972	0.410041	0.295283	0.148727	0.456755	0.260031	0.479075	0.059890	0.197333	0.082313	0.226704	0.031522	0.197095	0.171000	0.247983	0.093892	0.659571
6100	-5836.166694	-5840.165754	-6.178855	0.240162	0.208607	0.261812	0.289419	0.057141	0.099557	0.042476	0.069733	0.135404	0.012840	0.063670	0.206905	0.130247	0.802567	0.281671	0.635637	0.082243	0.285284	0.193506	1.037556	0.058738	0.539072	0.159211	0.953255	0.153191	0.322134	0.339495	0.210015	0.145463	0.445746	0.167978	0.216153	0.032317	0.305739	0.082313	0.227605	0.077357	0.322682	0.305711	0.613224	0.100157	0.634421
6200	-5826.564283	-5830.819986	-4.200199	0.228176	0.226862	0.256674	0.288288	0.103881	0.182244	0.103682	0.113734	0.245540	0.012473	0.117434	0.480581	0.133331	0.994361	0.202701	0.191552	0.106947	0.457547	0.187518	0.865872	0.095567	0.933777	0.159211	0.827856	0.161904	0.448525	0.349948	0.282369	0.156588	0.462452	0.185808	0.274574	0.062657	0.377486	0.118570	0.502641	0.022882	0.252703	0.195013	0.230167	0.100157	0.469147
6300	-5833.427644	-5838.665381	-2.376618	0.216531	0.226014	0.266868	0.290587	0.164011	0.197708	0.108876	0.101342	0.327781	0.030146	0.139906	0.416447	0.075602	0.385186	0.150759	0.229698	0.090182	0.284819	0.128378	0.718000	0.131954	1.038079	0.152757	0.791096	0.111094	0.454423	0.404407	0.350439	0.144000	0.476594	0.199878	0.180176	0.064604	0.728473	0.090976	0.329405	0.054977	0.383214	0.224439	0.380368	0.133923	0.713348
6400	-5837.605792	-5842.453607	-2.979269	0.245038	0.226813	0.226301	0.301848	0.115788	0.251696	0.106455	0.120418	0.253078	0.039883	0.136011	0.619933	0.095984	0.548800	0.139000	0.203432	0.120731	0.448151	0.119416	0.931101	0.115490	0.790408	0.104599	0.625233	0.129719	0.533809	0.337119	0.322305	0.319889	0.779366	0.218860	0.301450	0.059062	0.400099	0.163173	0.637252	0.037617	0.211936	0.190399	0.218143	0.081063	0.222541
6500	-5828.733572	-5835.637486	-2.768373	0.251942	0.248089	0.245242	0.254727	0.072485	0.123085	0.060533	0.058297	0.172629	0.031248	0.128715	0.636408	0.122344	0.678671	0.230216	0.298407	0.130698	0.580013	0.125187	0.807532	0.094495	0.818572	0.107139	0.663065	0.137220	0.429535	0.337119	0.193707	0.166226	0.617520	0.287080	0.493410	0.097145	0.500481	0.143069	0.670500	0.037618	0.338326	0.165491	0.144672	0.158954	0.731693
6600	-5829.730739	-5838.257437	0.277296	0.254914	0.232088	0.241525	0.271473	0.128158	0.179121	0.090099	0.083210	0.298264	0.024003	0.170660	0.638464	0.098304	0.467095	0.180786	0.220207	0.130698	0.336411	0.105803	0.706271	0.076432	0.637074	0.109729	0.524737	0.128809	0.465815	0.356321	0.324000	0.247750	0.828671	0.259452	0.303197	0.075897	0.770418	0.099537	0.425769	0.112561	0.611172	0.136244	0.143355	0.105922	0.458689
6700	-5833.762754	-5838.811340	-4.343702	0.247974	0.230378	0.271344	0.250304	0.099325	0.094489	0.066106	0.043691	0.231961	0.038704	0.192794	0.638895	0.084136	0.476509	0.188493	0.244432	0.153081	0.834733	0.143170	0.718040	0.093158	0.632758	0.165695	1.037180	0.131956	0.607793	0.356321	0.225546	0.160272	0.586371	0.147439	0.150800	0.043848	0.191143	0.079127	0.405219	0.067521	0.681545	0.210199	0.302905	0.113838	0.426862
6800	-5819.808078	-5825.811426	-2.965809	0.241899	0.235113	0.270314	0.252673	0.113468	0.138787	0.066106	0.080296	0.231961	0.028285	0.145830	0.718517	0.087413	0.402683	0.136498	0.151381	0.149498	0.737272	0.197402	0.773925	0.088169	0.712134	0.171278	0.713003	0.151685	0.597667	0.446990	0.436641	0.183617	0.614504	0.206198	0.282777	0.048123	0.514616	0.143781	0.710476	0.051837	0.318508	0.177728	0.231546	0.088635	0.445401
6900	-5833.532053	-5837.776154	-4.533528	0.212109	0.230260	0.273535	0.284096	0.119412	0.172275	0.089914	0.075327	0.227657	0.012625	0.126120	0.516918	0.104314	0.441345	0.262984	0.275414	0.190856	0.834839	0.182892	0.760979	0.118530	0.972313	0.172034	1.318586	0.112095	0.454027	0.414976	0.412882	0.159846	0.552887	0.194303	0.245140	0.068682	0.271510	0.116935	0.481838	0.030397	0.351058	0.198728	0.246042	0.103908	0.353047
7000	-5827.191431	-5833.546182	-1.335307	0.218274	0.221387	0.263674	0.296665	0.152741	0.227097	0.107782	0.122090	0.295740	0.009272	0.095360	0.304621	0.090274	0.277706	0.272889	0.394874	0.132029	0.393802	0.196041	1.084841	0.134996	0.841780	0.108369	0.486102	0.129432	0.398410	0.406978	0.314141	0.157558	0.494449	0.224334	0.219552	0.135666	0.900827	0.163370	0.765971	0.101526	0.633078	0.154350	0.149883	0.065310	0.529658
7100	-5834.939435	-5838.702369	-3.445025	0.235860	0.245109	0.239208	0.279823	0.169296	0.232038	0.134555	0.112452	0.312478	0.050323	0.157992	0.694060	0.119232	0.871114	0.324142	0.535000	0.098327	0.557601	0.198256	1.002790	0.085001	0.527251	0.144889	0.737554	0.140691	0.520753	0.352661	0.265817	0.162487	0.918501	0.248089	0.246235	0.084805	0.767145	0.130965	0.521425	0.113195	0.509875	0.172178	0.260413	0.115984	0.508585
7200	-5837.050200	-5837.266880	-5.946833	0.244989	0.216806	0.268339	0.269866	0.255621	0.277481	0.140945	0.128241	0.370004	0.047741	0.167722	0.626589	0.087795	0.647011	0.267716	0.465852	0.129978	0.485496	0.198256	0.790161	0.063863	0.527251	0.144889	0.713704	0.098830	0.391533	0.378895	0.245219	0.126970	0.411641	0.222102	0.331005	0.022519	1.154185	0.154879	0.398963	0.129795	0.786797	0.146148	0.183930	0.072942	0.216163
7300	-5831.910708	-5837.677410	-0.497567	0.239302	0.217310	0.267332	0.276056	0.135702	0.242034	0.186390	0.167762	0.459856	0.008137	0.105278	0.362936	0.075644	0.439234	0.281420	0.568329	0.085986	0.316191	0.149272	0.687451	0.066024	0.777544	0.103402	0.465871	0.123350	0.409896	0.378895	0.270150	0.153824	0.335012	0.214541	0.376729	0.058680	0.344237	0.110506	0.332565	0.054379	0.408579	0.156430	0.266565	0.155556	1.000374
7400	-5840.789119	-5841.763866	-6.939168	0.258764	0.236153	0.238043	0.267040	0.101606	0.209665	0.098377	0.133733	0.307821	0.018750	0.179907	0.852551	0.110203	0.528758	0.224680	0.626336	0.125496	0.653005	0.143176	0.908084	0.050968	0.193696	0.145437	0.819788	0.112453	0.380921	0.309353	0.298576	0.201836	0.521378	0.234204	0.290626	0.106898	1.155909	0.129208	0.822834	0.054417	0.530135	0.186946	0.223835	0.094212	0.272996
7500	-5836.338629	-5839.196578	-5.753265	0.219708	0.228176	0.264201	0.287915	0.123008	0.171151	0.099587	0.100097	0.214543	0.022106	0.185107	0.850831	0.075864	0.371852	0.215100	0.305865	0.181569	0.744244	0.144448	0.629057	0.097564	0.658330	0.214391	1.359809	0.085151	0.223409	0.264071	0.145380	0.191493	0.365795	0.286360	0.298854	0.044973	0.235480	0.166605	0.899279	0.062835	0.292203	0.130028	0.154399	0.100096	0.425922
7600	-5837.255148	-5833.993377	-11.667270	0.241145	0.223742	0.256520	0.278592	0.142304	0.175982	0.090556	0.086420	0.250038	0.026335	0.081217	0.314605	0.085770	0.437660	0.190118	0.308193	0.138534	0.917038	0.230950	0.902919	0.079131	0.767406	0.224408	1.315507	0.095246	0.303952	0.309104	0.207505	0.175674	0.555785	0.380068	0.609570	0.026009	0.464672	0.165528	0.747694	0.040414	0.644479	0.182743	0.164440	0.107555	0.158640
7700	-5834.258942	-5834.255646	-8.779088	0.251979	0.233702	0.255074	0.259245	0.074695	0.136117	0.120540	0.108988	0.245635	0.011601	0.174788	0.619315	0.133748	0.626456	0.253038	0.454912	0.179261	0.745046	0.193660	1.113151	0.098937	0.619183	0.099147	0.742059	0.128178	0.395786	0.309104	0.237953	0.216549	0.779126	0.266603	0.436073	0.100754	0.415650	0.077488	0.112390	0.102198	1.401498	0.174032	0.131908	0.063676	0.474895
7800	-5842.647130	-5839.291427	-11.728953	0.233463	0.236708	0.265234	0.264595	0.178738	0.173039	0.096501	0.081382	0.229645	0.018781	0.191827	0.968417	0.122154	0.677141	0.254383	0.348045	0.165501	0.732591	0.172563	0.796353	0.113967	0.893555	0.156056	0.680407	0.133020	0.718520	0.352985	0.258589	0.150690	0.575006	0.293630	0.512494	0.014810	0.708841	0.132517	0.496985	0.143516	1.141649	0.382334	0.709899	0.078620	0.346897
7900	-5827.202401	-5826.001587	-9.490196	0.235816	0.237700	0.244051	0.282433	0.093591	0.199706	0.124054	0.094003	0.256831	0.026673	0.129029	0.648013	0.170016	1.145335	0.221363	0.351489	0.095910	0.513948	0.159382	0.529823	0.167045	1.468400	0.132255	0.823794	0.130340	0.508298	0.326301	0.212996	0.196560	0.498375	0.266487	0.453007	0.049544	0.354623	0.124436	0.547133	0.054704	0.697049	0.349745	0.817311	0.143908	0.628876
8000	-5843.774895	-5842.728130	-9.511578	0.247076	0.215736	0.237723	0.299465	0.133245	0.174599	0.068142	0.095109	0.261208	0.027469	0.103321	0.407135	0.099709	0.820502	0.238167	0.432454	0.111067	0.653983	0.111641	0.313191	0.148050	1.377606	0.134221	0.719580	0.151316	0.286707	0.369635	0.191067	0.188572	0.687963	0.267689	0.345373	0.073451	0.908292	0.142453	0.414619	0.062411	1.221847	0.162143	0.283561	0.084087	0.290477
8100	-5833.956071	-5838.161486	-3.306459	0.252505	0.224571	0.236003	0.286921	0.147311	0.229180	0.115904	0.116533	0.312212	0.029220	0.124436	0.458480	0.070106	0.384927	0.215884	0.444819	0.117432	0.324530	0.103549	0.428566	0.127381	1.324540	0.153565	0.919768	0.098335	0.238338	0.399510	0.357207	0.149629	0.310162	0.256812	0.244776	0.112346	0.684424	0.085345	0.191506	0.036324	0.531325	0.314833	0.384962	0.077663	0.240225
8200	-5842.310910	-5845.445382	-4.951677	0.249227	0.241894	0.251269	0.257609	0.150332	0.184672	0.116322	0.088608	0.286764	0.008808	0.124436	0.706933	0.097688	0.574276	0.340646	0.606705	0.136925	0.633564	0.202672	0.818842	0.110597	1.006914	0.169809	0.451630	0.098728	0.321235	0.382827	0.310007	0.092139	0.263337	0.204592	0.238756	0.051050	0.571289	0.082929	0.188831	0.044665	0.269988	0.246214	0.523121	0.061587	0.121213
8300	-5823.304672	-5825.089280	-5.218614	0.220659	0.217487	0.271294	0.290559	0.196006	0.221638	0.134494	0.135750	0.357632	0.006570	0.111685	0.516429	0.082726	0.229160	0.364105	0.878944	0.080226	0.276377	0.160684	0.660728	0.089412	0.807958	0.164082	0.928746	0.107718	0.350621	0.382827	0.276033	0.109145	0.267648	0.314955	0.484112	0.041672	0.233699	0.083665	0.333469	0.070849	0.914787	0.184724	0.330703	0.139784	0.559639
8400	-5838.301720	-5837.315223	-7.989719	0.220659	0.217487	0.271294	0.290559	0.196006	0.221638	0.134494	0.135750	0.357632	0.006570	0.153706	0.615819	0.133818	0.743871	0.364105	0.878944	0.123368	0.401883	0.107070	0.319430	0.126647	1.398161	0.189150	1.185849	0.111794	0.397440	0.382827	0.276033	0.098924	0.204435	0.304571	0.484112	0.130458	0.783358	0.108722	0.187708	0.037903	0.501413	0.184724	0.353372	0.132864	0.401013
8500	-5839.184573	-5839.249145	-7.385839	0.252541	0.216167	0.268718	0.262574	0.118677	0.205386	0.164653	0.102597	0.369647	0.001693	0.116655	0.498613	0.169028	0.995762	0.418600	0.815377	0.110944	0.455912	0.138732	0.616482	0.137520	1.255218	0.140146	0.757931	0.113394	0.337403	0.237704	0.103705	0.164798	0.518532	0.373769	0.461819	0.111813	0.509276	0.120252	0.363927	0.021670	0.198446	0.215852	0.265051	0.065928	0.331797
8600	-5848.670283	-5847.989141	-5.917966	0.230522	0.232777	0.220572	0.316129	0.256135	0.389339	0.125570	0.244791	0.379727	0.009809	0.125997	0.533203	0.079102	0.294969	0.163603	0.338786	0.131469	0.861298	0.234381	0.975133	0.080061	0.400040	0.169907	1.244329	0.132380	0.379332	0.313093	0.250746	0.098485	0.192996	0.394662	0.545526	0.091976	0.497327	0.120252	0.459153	0.025018	0.205715	0.218299	0.397411	0.142145	0.739592
8700	-5845.155023	-5843.686137	-7.780336	0.218388	0.251618	0.270189	0.259805	0.190531	0.298041	0.141773	0.122248	0.397972	0.039880	0.142807	0.375238	0.072409	0.359643	0.376975	0.827795	0.142770	0.632688	0.272814	1.176956	0.057640	0.501202	0.179578	1.014980	0.122442	0.554936	0.356359	0.250746	0.135402	0.585008	0.246174	0.287822	0.046402	0.260555	0.091738	0.491510	0.059957	0.686236	0.157155	0.096379	0.108669	0.370001
8800	-5841.753163	-5834.779052	-12.990071	0.238073	0.222237	0.252033	0.287657	0.222375	0.262941	0.170819	0.131099	0.430177	0.032132	0.111587	0.451762	0.130410	0.669498	0.372113	0.638899	0.220373	1.317874	0.235693	1.633836	0.051232	0.438262	0.157325	1.033856	0.110486	0.275937	0.417544	0.276684	0.177951	0.617618	0.258907	0.274538	0.044173	0.379739	0.125146	0.744775	0.056887	0.297877	0.164387	0.293567	0.123953	0.446400
8900	-5839.364298	-5839.822517	-4.811597	0.232117	0.240272	0.274094	0.253517	0.195206	0.320284	0.223429	0.191413	0.447377	0.021062	0.096773	0.412629	0.141915	0.721620	0.418739	0.760699	0.186341	0.949780	0.120412	0.575970	0.047456	0.313803	0.122731	0.753601	0.155929	0.373697	0.520643	0.453772	0.166919	0.728397	0.138695	0.305522	0.056039	0.709420	0.102949	0.414218	0.051871	0.320769	0.237897	0.235777	0.118687	0.492589
9000	-5842.828400	-5835.815203	-10.912407	0.250762	0.241069	0.226690	0.281479	0.187392	0.450756	0.209271	0.204774	0.559131	0.061568	0.111906	0.302538	0.154280	1.306088	0.271616	0.413394	0.160531	0.642725	0.132938	0.531132	0.153433	1.171403	0.137652	0.857444	0.141086	0.371849	0.366057	0.246870	0.232278	0.893405	0.240391	0.294087	0.016010	0.542780	0.143282	0.569811	0.066411	0.634782	0.147704	0.144011	0.141682	0.628271
9100	-5829.706256	-5836.912100	0.420817	0.243086	0.238127	0.250164	0.268623	0.192687	0.287067	0.125408	0.130273	0.332453	0.027841	0.158824	0.428015	0.087909	0.420164	0.282093	0.469004	0.098533	0.481718	0.146277	0.593357	0.058189	0.906919	0.152929	0.671325	0.095034	0.184189	0.324242	0.226262	0.168999	0.401924	0.216116	0.362625	0.044418	0.385969	0.087794	0.310880	0.087747	0.468116	0.161272	0.126417	0.125646	0.556955
9200	-5830.738974	-5832.625620	-5.949076	0.230557	0.237167	0.253765	0.278510	0.105921	0.196372	0.116952	0.111794	0.312259	0.042294	0.139946	0.626328	0.074308	0.370314	0.203936	0.324103	0.144023	1.192749	0.168674	0.844015	0.053933	0.439182	0.166745	1.054106	0.113350	0.254889	0.399692	0.218397	0.208291	0.504165	0.238605	0.505664	0.059053	0.232826	0.166329	0.713484	0.058218	0.421759	0.146022	0.188835	0.131490	0.615820
9300	-5841.766204	-5842.237663	-3.893723	0.223973	0.227903	0.291101	0.257023	0.334962	0.259650	0.175383	0.174118	0.607358	0.028226	0.109077	0.454777	0.131438	0.578575	0.157616	0.135148	0.144023	0.753501	0.128432	0.533869	0.124466	0.960937	0.164226	0.915136	0.135452	0.312832	0.371623	0.214165	0.180334	0.504147	0.312034	0.423684	0.099528	0.611782	0.134055	0.685739	0.047582	0.778789	0.179754	0.440694	0.172145	0.792009
9400	-5845.721809	-5840.310424	-9.813365	0.250143	0.216471	0.276019	0.257368	0.167169	0.267243	0.244217	0.175816	0.675077	0.042817	0.087987	0.253114	0.121739	0.675675	0.182149	0.162418	0.134073	0.510423	0.126779	0.660812	0.076177	0.705416	0.165946	1.070574	0.095303	0.539392	0.275895	0.194327	0.201025	0.904118	0.303344	0.331872	0.022704	0.109929	0.151917	0.559848	0.097995	1.062951	0.191902	0.315224	0.080345	0.405601
9500	-5845.082570	-5835.433540	-9.158653	0.249872	0.228639	0.238055	0.283433	0.371318	0.509847	0.362596	0.349817	0.841246	0.115987	0.086375	0.233619	0.075334	0.401577	0.128235	0.100703	0.101522	0.503070	0.213455	1.112604	0.114673	0.904255	0.166002	1.270965	0.107301	0.310003	0.348529	0.197190	0.187596	0.332220	0.341454	0.618498	0.121228	0.838108	0.138831	0.549054	0.048991	0.439944	0.219908	0.444641	0.078537	0.555324
9600	-5838.942607	-5830.871071	-7.988433	0.238363	0.232373	0.250709	0.278555	0.337037	0.643174	0.325157	0.305646	0.793472	0.064870	0.100332	0.353592	0.114445	0.540720	0.217834	0.242773	0.163382	0.761542	0.261428	1.112604	0.085343	0.806577	0.171866	0.880973	0.174459	0.601998	0.375816	0.325958	0.209419	0.950760	0.298941	0.476497	0.051440	0.489399	0.130224	0.666993	0.066700	0.498097	0.110468	0.079796	0.192604	0.678571
9700	-5834.520451	-5825.026697	-9.410651	0.238363	0.232373	0.250709	0.278555	0.337037	0.643174	0.325157	0.305646	0.793472	0.064870	0.136711	0.565931	0.218984	0.897008	0.166316	0.221285	0.075164	0.316995	0.261428	1.112604	0.098286	0.908140	0.145661	0.826104	0.205238	0.781138	0.375816	0.325958	0.201126	0.729194	0.249436	0.410595	0.079213	0.496113	0.104234	0.264611	0.029534	0.645549	0.125503	0.079582	0.100505	0.427315
9800	-5842.139549	-5834.768001	-8.783046	0.226472	0.241071	0.270487	0.261971	0.280762	0.551934	0.277778	0.265584	0.721674	0.072702	0.159176	0.709203	0.140186	0.926607	0.165103	0.116171	0.109694	0.501901	0.129636	0.549411	0.093381	0.812618	0.148809	0.995902	0.262377	1.085347	0.365238	0.231929	0.165863	0.430905	0.341954	0.638675	0.094643	0.513182	0.101728	0.333658	0.041696	0.717307	0.324704	0.575255	0.072047	0.372693
9900	-5835.348573	-5833.666510	-5.464873	0.233405	0.233648	0.265737	0.267210	0.286997	0.343658	0.195448	0.232079	0.544388	0.093603	0.120591	0.429597	0.091966	0.409521	0.186752	0.201954	0.172217	0.893989	0.169405	0.824302	0.078549	0.554298	0.127872	0.736971	0.166073	0.611862	0.360243	0.273656	0.257472	0.791690	0.330522	0.689560	0.067121	0.799975	0.056192	0.131127	0.064214	0.501018	0.238952	0.436375	0.176758	0.683933
10000	-5846.792128	-5839.647673	-10.607310	0.226046	0.218556	0.256155	0.299243	0.353224	0.367593	0.149252	0.227851	0.628903	0.033341	0.112187	0.537132	0.109717	0.534317	0.226512	0.292758	0.170171	0.974304	0.224989	0.859273	0.097660	0.757505	0.109326	0.860970	0.204151	1.144923	0.557309	0.481812	0.192990	0.693071	0.312560	0.606511	0.048341	0.539403	0.113531	0.449781	0.063018	0.615379	0.142745	0.188759	0.175328	0.809572
10100	-5853.598591	-5842.073447	-19.128974	0.241189	0.245535	0.255855	0.257421	0.155621	0.218706	0.099239	0.107459	0.298811	0.052132	0.097577	0.296842	0.045846	0.119261	0.301720	0.425919	0.215418	1.038194	0.224143	1.025793	0.058587	0.764366	0.185551	0.748507	0.231736	1.446971	0.549169	0.463294	0.221518	0.863707	0.470840	0.897153	0.069526	0.600253	0.126064	0.477429	0.118098	0.957141	0.206039	0.452225	0.125671	0.844853
10200	-5846.203992	-5845.805681	-6.756857	0.241917	0.212084	0.258660	0.287338	0.205391	0.257344	0.116597	0.137889	0.396696	0.067109	0.084432	0.280077	0.077174	0.555531	0.247008	0.420691	0.126307	0.362699	0.161030	0.961196	0.042093	0.315100	0.195168	0.963199	0.231736	0.906034	0.479505	0.322457	0.305356	0.644917	0.434951	0.868656	0.064224	0.338551	0.097209	0.477429	0.044687	0.307687	0.150012	0.235102	0.073640	0.286554
10300	-5843.643501	-5835.513133	-10.848630	0.251014	0.240226	0.229608	0.279151	0.301690	0.533660	0.205496	0.232802	0.563832	0.071603	0.074831	0.257663	0.060353	0.210532	0.315388	0.572824	0.183818	1.394863	0.133295	0.613831	0.082040	0.923464	0.160927	0.754205	0.231736	0.888818	0.373091	0.308597	0.185903	0.492859	0.356634	0.565203	0.075694	0.572659	0.110318	0.353198	0.091107	1.140232	0.244757	0.497733	0.133822	0.574846
10400	-5842.324099	-5842.270601	-4.911997	0.245969	0.239002	0.244624	0.270405	0.301690	0.414291	0.130327	0.174526	0.387987	0.072214	0.119725	0.461740	0.092705	0.261341	0.284866	0.502002	0.155942	0.948605	0.243820	1.039644	0.078039	0.867994	0.147270	0.682462	0.221281	0.888818	0.269299	0.148172	0.201432	0.434923	0.243743	0.325838	0.045991	0.379020	0.147201	0.500292	0.075709	0.655226	0.192954	0.620950	0.094610	0.321433
10500	-5841.947548	-5841.083366	-2.191182	0.234427	0.238320	0.270472	0.256782	0.295009	0.611277	0.283364	0.273642	0.689207	0.034835	0.089807	0.369000	0.079701	0.167330	0.214807	0.266607	0.155925	1.004058	0.141246	0.502693	0.064613	0.290720	0.150574	0.957230	0.195947	0.599678	0.283946	0.112667	0.167344	0.387032	0.206322	0.196429	0.060717	0.530218	0.088257	0.386153	0.055185	0.555200	0.247261	0.483306	0.094902	0.336427
10600	-5828.070435	-5826.480853	-4.536242	0.246151	0.222996	0.245354	0.285499	0.303374	0.398139	0.161728	0.261131	0.673831	0.065200	0.093390	0.341733	0.078409	0.477606	0.126913	0.158617	0.196655	0.743161	0.110356	0.429391	0.081088	0.598775	0.219700	1.433843	0.089702	0.201742	0.271219	0.128649	0.226281	0.616249	0.244849	0.374689	0.083354	0.406818	0.153754	0.515859	0.025277	0.349253	0.217472	0.268443	0.126645	0.427130
10700	-5836.819366	-5824.161084	-15.604942	0.246151	0.222996	0.245354	0.285499	0.303374	0.398139	0.161728	0.261131	0.673831	0.065200	0.136938	0.549654	0.110295	0.712104	0.220631	0.331022	0.243576	1.182344	0.110252	0.783738	0.067497	0.714082	0.247188	1.433843	0.075089	0.248270	0.285363	0.217458	0.107688	0.179372	0.315877	0.379313	0.032302	0.957241	0.078892	0.139541	0.050371	0.537586	0.302962	0.564851	0.091701	0.250549
