Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
5900	-5831.208964	-5835.093270	-1.164585	0.238440	0.243344	0.242486	0.275730	0.273925	0.289351	0.169434	0.126254	0.363841	0.057093	0.100322	0.420512	0.151742	0.703940	0.136883	0.118607	0.122823	0.598823	0.163810	0.790082	0.057387	0.479251	0.113019	0.548175	0.118553	0.287351	0.675059	0.728726	0.112437	0.482801	0.146424	0.481243	0.235018	0.367910	0.157564	0.574165	0.122416	0.228958	0.064979	0.369141	0.087032	0.234841
6000	-5832.009728	-5833.354659	-3.086897	0.225063	0.218356	0.272978	0.283603	0.293491	0.306931	0.154163	0.159726	0.437777	0.051224	0.090528	0.216735	0.088557	0.439859	0.175989	0.277697	0.130285	0.687583	0.135378	0.561699	0.084680	0.649256	0.132547	0.991367	0.109435	0.310505	0.676798	0.784637	0.047114	0.425524	0.146924	0.418039	0.140095	0.160933	0.129008	0.538510	0.224295	0.515362	0.101139	0.391578	0.101350	0.402880
6100	-5833.267253	-5838.137294	0.385469	0.243513	0.238703	0.254941	0.262843	0.248897	0.283985	0.155524	0.128263	0.523148	0.052945	0.123278	0.329210	0.153279	0.935581	0.170620	0.146634	0.192945	0.942035	0.135378	0.577844	0.069714	0.640571	0.135414	0.605478	0.161481	0.589844	0.598606	0.467410	0.069002	0.169753	0.115305	0.330521	0.256875	0.480428	0.117245	0.508993	0.191680	0.373465	0.124831	0.349544	0.120353	0.365024
6200	-5838.568865	-5840.482983	-0.585182	0.243209	0.216176	0.278961	0.261654	0.388755	0.366701	0.122057	0.163654	0.704518	0.044131	0.095822	0.213004	0.100534	0.531630	0.244019	0.274338	0.104967	0.310308	0.162656	0.972366	0.121459	0.906742	0.101102	0.410272	0.135065	0.455688	0.396157	0.424928	0.117745	0.531942	0.095893	0.222708	0.112679	0.093264	0.210970	0.744121	0.216621	0.555430	0.078005	0.287700	0.127810	0.524038
6300	-5835.050448	-5835.700492	-2.765600	0.251242	0.220449	0.250028	0.278281	0.271777	0.327015	0.120582	0.242409	0.603856	0.040909	0.090153	0.390865	0.140444	0.777838	0.229975	0.266455	0.195732	0.853827	0.142928	0.921471	0.086824	0.466102	0.109009	0.774742	0.140821	0.303744	0.442492	0.364373	0.119079	0.367530	0.204139	0.862041	0.273149	0.568633	0.074091	0.232064	0.155087	0.853656	0.159678	0.578709	0.095058	0.339266
6400	-5836.109127	-5834.693204	-6.159092	0.238537	0.222962	0.265389	0.273111	0.270444	0.247041	0.113274	0.212766	0.471563	0.025955	0.089849	0.335605	0.137902	0.640275	0.176258	0.171453	0.158767	0.647632	0.170762	0.997506	0.114571	0.996876	0.071722	0.241337	0.177057	0.604340	0.455199	0.330672	0.112101	0.696619	0.194416	0.910499	0.136157	0.175162	0.108300	0.269020	0.092268	0.101692	0.098334	0.497356	0.135634	0.670718
6500	-5828.568726	-5832.345688	-1.347737	0.228692	0.240199	0.253886	0.277223	0.192778	0.258435	0.172539	0.171865	0.447599	0.021522	0.134921	0.577375	0.074377	0.309051	0.154309	0.119546	0.163340	1.062386	0.164467	0.840586	0.055705	0.430677	0.100925	0.412124	0.141186	0.536210	0.523852	0.506256	0.174995	0.514864	0.160456	0.530556	0.197469	0.260014	0.086763	0.421711	0.173778	0.572057	0.096898	0.540867	0.098494	0.311105
6600	-5832.472713	-5836.238323	-1.036449	0.237738	0.245634	0.261657	0.254970	0.240482	0.266752	0.179451	0.164593	0.446481	0.031506	0.103090	0.508826	0.091916	0.410715	0.223218	0.370731	0.156482	0.766080	0.167493	0.872795	0.112653	1.043609	0.089777	0.301797	0.119305	0.563712	0.523262	0.467929	0.105500	0.561923	0.221123	0.626769	0.171118	0.167466	0.127152	0.489323	0.193320	0.381523	0.091982	0.387186	0.076547	0.229551
6700	-5836.412376	-5835.385242	-5.587427	0.237020	0.234021	0.262811	0.266149	0.262756	0.309366	0.160179	0.158145	0.452395	0.034778	0.197642	0.907011	0.126621	0.700872	0.179936	0.176905	0.156657	1.059580	0.125388	0.445108	0.062073	0.470630	0.110507	0.543033	0.161334	0.587176	0.392300	0.336989	0.279759	0.773431	0.221238	0.929760	0.194843	0.404133	0.243880	0.901374	0.115275	0.453570	0.044560	0.482632	0.124328	0.410456
6800	-5841.250553	-5843.925106	-2.005724	0.246104	0.243737	0.222586	0.287572	0.233525	0.314967	0.153934	0.220984	0.405641	0.024571	0.117084	0.399889	0.113847	0.745628	0.194284	0.207696	0.104868	0.428653	0.135255	1.191919	0.111734	0.634478	0.109086	0.456647	0.137576	0.535943	0.380728	0.342814	0.069342	0.369847	0.204671	0.896222	0.218700	0.489970	0.133175	0.398887	0.283060	0.677276	0.058148	0.226346	0.114445	0.277982
6900	-5829.785509	-5837.371073	2.613414	0.251626	0.218164	0.253444	0.276766	0.203420	0.297533	0.155230	0.140141	0.452693	0.046231	0.137084	0.339058	0.094188	0.527043	0.225172	0.342128	0.093373	0.383833	0.204986	1.035179	0.084665	0.761702	0.107872	0.626037	0.175473	0.471379	0.411301	0.316739	0.177901	0.576056	0.266316	0.708610	0.184776	0.188699	0.118247	0.477146	0.130995	0.395729	0.110203	0.424007	0.148304	0.607752
7000	-5837.365411	-5839.612743	-2.380684	0.262045	0.221024	0.251267	0.265664	0.229570	0.319837	0.140360	0.130843	0.502336	0.041128	0.104247	0.211525	0.053214	0.217967	0.189220	0.169354	0.091521	0.467073	0.173791	1.007796	0.076813	0.696997	0.079290	0.348918	0.133417	0.440822	0.333754	0.270475	0.081136	0.790850	0.143449	0.326874	0.286882	0.672333	0.146589	0.853865	0.223035	0.368670	0.149778	0.508017	0.144139	0.584249
7100	-5841.650664	-5839.418118	-7.174645	0.231317	0.243667	0.255258	0.269759	0.290580	0.272464	0.158412	0.114391	0.424033	0.041378	0.097840	0.418059	0.074327	0.401709	0.161932	0.154493	0.123533	0.706315	0.198783	0.692722	0.055338	0.390940	0.149493	0.837748	0.130335	0.275506	0.312374	0.188686	0.155290	0.544190	0.145879	0.513669	0.169197	0.153221	0.372759	1.857449	0.143662	0.532461	0.142983	0.590463	0.095726	0.329421
7200	-5826.334764	-5829.595635	-1.751843	0.248582	0.232134	0.255975	0.263309	0.241339	0.285733	0.145895	0.133431	0.438222	0.042514	0.123736	0.652384	0.171939	1.113084	0.168221	0.196405	0.142062	0.872721	0.164786	0.639367	0.059112	0.459874	0.111082	0.686499	0.138396	0.505078	0.285367	0.210912	0.175967	0.272843	0.139240	0.342920	0.186563	0.238269	0.112677	0.579653	0.066617	0.442132	0.115575	0.524206	0.090923	0.282784
7300	-5833.530102	-5838.391144	-0.036191	0.234733	0.235203	0.253912	0.276152	0.214578	0.270307	0.160790	0.127462	0.498990	0.038102	0.163144	0.688093	0.172743	1.022164	0.264064	0.476365	0.141855	0.597446	0.150843	0.594550	0.068058	0.590534	0.128611	0.413919	0.143845	0.482409	0.268395	0.141221	0.183757	0.404314	0.185082	0.464480	0.265217	0.679888	0.131695	0.510399	0.138059	0.767387	0.138110	0.895097	0.105941	0.333780
7400	-5837.490605	-5845.795163	3.102309	0.224630	0.245471	0.268786	0.261114	0.186759	0.285199	0.196079	0.098663	0.452654	0.029874	0.127613	0.398092	0.153662	0.780934	0.213240	0.330519	0.126976	0.532285	0.127786	0.559221	0.069249	0.618548	0.120490	0.375080	0.123419	0.469108	0.276698	0.182362	0.194222	0.530708	0.128471	0.481444	0.292335	0.433156	0.150918	0.988095	0.102976	0.141811	0.097893	0.408158	0.179332	0.497546
7500	-5840.928841	-5845.312597	-0.319674	0.228916	0.239972	0.274596	0.256517	0.244373	0.352903	0.171130	0.111758	0.429040	0.039788	0.220864	0.795521	0.133980	0.625239	0.202248	0.261223	0.150968	0.559495	0.109950	0.633640	0.077509	0.397805	0.135642	0.889362	0.171335	0.498422	0.366392	0.378571	0.224711	0.577546	0.132246	0.501754	0.197433	0.237099	0.119676	0.518682	0.042404	0.229647	0.155328	0.756817	0.125426	0.711799
7600	-5839.863938	-5841.825942	-2.730786	0.221953	0.248837	0.265784	0.263426	0.175780	0.374946	0.228464	0.132210	0.383546	0.056173	0.143894	0.550747	0.107229	0.669533	0.146038	0.208018	0.162616	0.596013	0.108823	0.581323	0.077179	0.660343	0.080792	0.501208	0.230109	1.035060	0.293076	0.218559	0.089350	0.656408	0.254542	0.875560	0.233602	0.265440	0.149009	0.660018	0.223824	0.460125	0.164619	0.781102	0.105751	0.429901
7700	-5834.707076	-5835.873210	-2.841037	0.252539	0.245765	0.238659	0.263038	0.229544	0.283121	0.198849	0.121044	0.598088	0.057597	0.160218	0.682835	0.062603	0.392900	0.142120	0.140268	0.161718	0.708498	0.179925	1.176474	0.096521	0.890073	0.109855	0.463222	0.137937	0.526487	0.278897	0.156165	0.128759	0.271276	0.224853	0.642143	0.125351	0.157914	0.108336	0.345917	0.174743	0.568535	0.109835	0.482765	0.114158	0.495581
7800	-5834.912427	-5839.245458	-0.559798	0.266659	0.238257	0.228370	0.266714	0.197773	0.300954	0.158823	0.101483	0.505303	0.046774	0.145791	0.781804	0.080535	0.248936	0.200929	0.275411	0.146167	0.552754	0.188405	0.931539	0.061355	0.505033	0.136971	0.684038	0.193127	0.769525	0.356796	0.331652	0.113051	0.228509	0.117521	0.277207	0.207481	0.222732	0.067705	0.263579	0.101846	0.257217	0.121892	0.525890	0.069641	0.143624
7900	-5835.977623	-5840.127218	-2.742675	0.250240	0.217727	0.269210	0.262823	0.177303	0.178223	0.081023	0.085842	0.349170	0.039663	0.126149	0.361203	0.050649	0.164055	0.224426	0.225911	0.137263	0.404531	0.091792	0.522698	0.111879	1.371762	0.124159	0.632425	0.143017	0.667707	0.287094	0.160081	0.148515	0.519238	0.142280	0.227405	0.227584	0.500460	0.115928	0.286479	0.249946	0.577189	0.073308	0.563223	0.071823	0.154829
8000	-5831.178264	-5839.028505	0.819334	0.241061	0.244785	0.238792	0.275361	0.157695	0.198768	0.092095	0.104236	0.289345	0.041358	0.166329	0.573224	0.080817	0.496261	0.235108	0.458462	0.158157	0.739532	0.123709	0.369277	0.102008	0.741535	0.199835	1.104122	0.183963	0.555871	0.350356	0.209151	0.169054	0.371033	0.124879	0.147959	0.250407	0.531838	0.077934	0.361808	0.116600	0.375364	0.148249	0.833616	0.121449	0.396238
8100	-5824.867049	-5831.357494	-0.682886	0.240991	0.231263	0.245550	0.282196	0.141835	0.185569	0.087172	0.125888	0.276416	0.038131	0.138309	0.614632	0.108304	0.926664	0.242605	0.426382	0.153044	0.590149	0.151834	0.761997	0.071769	0.442828	0.160850	0.973834	0.115818	0.295990	0.250628	0.168848	0.133651	0.222641	0.121729	0.314131	0.162935	0.197314	0.139548	0.709669	0.096368	0.385889	0.073535	0.283256	0.109706	0.331937
8200	-5842.733788	-5832.129348	-16.502938	0.234180	0.241334	0.252851	0.271634	0.162355	0.255978	0.148967	0.118158	0.360395	0.064125	0.213336	1.218302	0.140982	0.904870	0.166199	0.221567	0.120006	0.697411	0.157557	0.784174	0.149990	1.267676	0.140679	1.063637	0.116209	0.265172	0.273830	0.105700	0.238528	0.422629	0.121734	0.302645	0.231909	0.316694	0.065645	0.341811	0.034666	0.967680	0.127433	0.805682	0.118880	0.663726
8300	-5833.060929	-5831.792782	-6.573071	0.245888	0.230414	0.244080	0.279618	0.216741	0.287064	0.129746	0.129029	0.410540	0.055573	0.136618	0.783077	0.112558	0.480299	0.263959	0.554301	0.173234	0.932784	0.206637	0.972117	0.091370	0.981650	0.142091	0.913322	0.157730	0.670375	0.249733	0.136340	0.114462	0.282819	0.133253	0.270630	0.155805	0.178045	0.181533	0.821651	0.075063	0.211079	0.117537	0.358279	0.096745	0.480288
8400	-5833.727700	-5839.609494	-0.270635	0.255182	0.220546	0.246207	0.278065	0.172122	0.229110	0.105202	0.094977	0.406836	0.050945	0.143727	0.510731	0.069567	0.250642	0.369022	0.659816	0.140320	0.640569	0.106105	0.534834	0.120854	0.994950	0.133574	0.715075	0.128779	0.417868	0.282281	0.173465	0.064828	0.292330	0.136932	0.451297	0.165846	0.248360	0.131506	0.573552	0.331912	0.481236	0.148974	0.679733	0.065119	0.286614
8500	-5834.712150	-5831.784848	-8.081670	0.235782	0.233487	0.252106	0.278625	0.240727	0.315956	0.151862	0.114178	0.394695	0.041387	0.115760	0.427777	0.191296	1.182249	0.249683	0.347311	0.183997	1.047760	0.095635	0.301763	0.098005	0.760986	0.133455	1.062315	0.146382	0.459518	0.289611	0.223176	0.262816	0.588833	0.099639	0.245334	0.198837	0.313256	0.077983	0.300587	0.123958	0.702695	0.225165	1.241344	0.097652	0.221917
8600	-5834.915047	-5831.154095	-8.261723	0.242091	0.223940	0.253033	0.280936	0.260995	0.326715	0.168940	0.152687	0.439071	0.041114	0.118805	0.601088	0.144182	0.963307	0.300217	0.501176	0.201440	1.230041	0.094552	0.522269	0.125342	1.370500	0.134161	0.806859	0.100543	0.339803	0.378142	0.293946	0.180017	0.686149	0.125946	0.322131	0.128096	0.136279	0.106516	0.309441	0.115604	0.507400	0.127583	0.465025	0.096866	0.356921
8700	-5844.339477	-5842.437523	-2.790654	0.254427	0.219769	0.251294	0.274510	0.311878	0.422824	0.326695	0.361248	0.638534	0.050758	0.103833	0.505162	0.172848	0.966131	0.266269	0.488084	0.184540	0.882815	0.093975	0.226555	0.072576	0.617981	0.174869	1.150212	0.225458	0.730598	0.302871	0.262800	0.117565	0.242985	0.141481	0.272982	0.170196	0.229804	0.128905	0.509400	0.138770	0.349948	0.058706	0.345081	0.195862	0.764931
8800	-5843.087865	-5839.818492	-4.334456	0.234677	0.219164	0.247560	0.298599	0.329877	0.455561	0.252377	0.268194	0.723546	0.047106	0.171000	0.615721	0.168257	0.989059	0.196214	0.236716	0.151269	0.701347	0.196126	0.849476	0.076053	0.899242	0.151830	0.844618	0.163670	0.796059	0.300992	0.270478	0.246188	0.767891	0.177654	0.609578	0.182617	0.130877	0.156127	0.575438	0.146582	0.640432	0.087286	0.401827	0.172256	0.525000
8900	-5851.665102	-5846.383971	-6.099552	0.250466	0.230446	0.262849	0.256239	0.300220	0.454794	0.266612	0.355201	0.684003	0.065162	0.109097	0.334931	0.092016	0.477889	0.243365	0.404097	0.152692	0.699533	0.127442	1.013458	0.083336	0.854676	0.107381	0.735931	0.271149	0.745042	0.304194	0.179644	0.286489	0.595728	0.156549	0.269694	0.260808	0.620460	0.108382	0.836153	0.203134	1.055183	0.136572	0.449526	0.144909	0.769329
9000	-5846.338234	-5837.102150	-8.069183	0.247977	0.224748	0.251523	0.275752	0.523123	0.551969	0.220472	0.273589	0.839320	0.114585	0.136929	0.491713	0.086427	0.522766	0.264503	0.325258	0.202931	1.035332	0.130617	1.037548	0.088020	0.833668	0.161419	0.802587	0.273910	1.095035	0.309444	0.201807	0.195303	0.352600	0.143830	0.424324	0.181976	0.459864	0.108382	0.455492	0.227605	1.329071	0.146934	0.500954	0.137240	0.540762
9100	-5839.479039	-5835.038697	-3.362252	0.234665	0.226146	0.267339	0.271849	0.355073	0.606562	0.322252	0.218862	0.899522	0.103024	0.131240	0.418599	0.117686	0.661548	0.237127	0.327953	0.165467	0.866792	0.178922	1.094526	0.090241	0.740733	0.125599	0.709738	0.144452	0.560614	0.400277	0.262806	0.309046	0.767225	0.176955	0.854966	0.187748	0.372277	0.135268	0.331142	0.081560	0.268207	0.105215	0.688408	0.104720	0.413221
9200	-5836.478355	-5838.202853	0.917950	0.251534	0.238171	0.252808	0.257486	0.290569	0.536608	0.297631	0.143099	0.777050	0.083410	0.151433	0.505298	0.074040	0.288344	0.219662	0.275475	0.110675	0.615232	0.207494	0.889966	0.101773	0.781644	0.167325	0.990288	0.138987	0.496129	0.363763	0.313904	0.164730	0.573237	0.088621	0.280977	0.186447	0.229047	0.093500	0.243391	0.112060	0.315787	0.173581	0.738859	0.133965	0.389393
9300	-5850.297183	-5840.100332	-12.760262	0.231716	0.227107	0.249489	0.291688	0.241135	0.530007	0.210955	0.168078	0.500729	0.126091	0.245013	1.120730	0.077010	0.294583	0.205776	0.301375	0.130051	0.658909	0.195696	1.046851	0.034568	0.388679	0.257326	1.758619	0.137147	0.567216	0.448991	0.354478	0.095188	0.912790	0.261562	0.682056	0.147273	0.226099	0.090163	0.246176	0.209506	0.437423	0.122964	0.451784	0.084333	0.242943
9400	-5834.876725	-5832.739308	-5.728023	0.229377	0.243386	0.249556	0.277681	0.244084	0.410596	0.202748	0.167857	0.493045	0.053225	0.311907	1.519895	0.119461	0.646534	0.210045	0.274142	0.138895	0.872600	0.168192	0.839899	0.093688	0.630324	0.185654	1.141638	0.102647	0.256509	0.371801	0.359705	0.120095	0.471779	0.174603	0.496946	0.162615	0.243272	0.106929	0.368304	0.173729	0.268945	0.135254	0.592000	0.101061	0.211595
9500	-5832.957679	-5837.657235	0.103391	0.239941	0.235576	0.247889	0.276594	0.187279	0.327471	0.197693	0.214443	0.409362	0.034197	0.124889	0.523516	0.097215	0.382243	0.222515	0.274142	0.136021	0.828392	0.159903	0.755239	0.074513	0.358411	0.179335	1.047219	0.127037	0.440076	0.399865	0.359705	0.261036	0.418110	0.253720	0.734946	0.116676	0.213678	0.162625	0.825193	0.068700	0.446768	0.110861	0.359632	0.146808	0.434750
9600	-5841.452626	-5841.922992	-2.491438	0.237479	0.226178	0.255460	0.280882	0.166652	0.427381	0.204801	0.227435	0.599707	0.071339	0.118964	0.298165	0.080111	0.556439	0.203966	0.264090	0.129959	0.648656	0.145463	0.599028	0.061850	0.537629	0.202436	0.897554	0.154325	0.446525	0.381186	0.267730	0.145776	0.728276	0.189006	0.691088	0.157341	0.104737	0.075284	0.860077	0.182900	0.712939	0.211415	0.600008	0.095076	0.272370
9700	-5829.148993	-5837.824660	5.363755	0.244901	0.232232	0.249175	0.273692	0.198161	0.385127	0.207057	0.221035	0.575813	0.040102	0.132897	0.561001	0.093884	0.376988	0.190887	0.222120	0.179434	0.562790	0.121686	0.613638	0.061352	0.441915	0.162023	0.679966	0.133883	0.548805	0.348850	0.223404	0.182357	0.544278	0.146690	0.333093	0.231864	0.327129	0.145036	0.576629	0.094063	0.419141	0.104327	0.703734	0.161704	0.388659
9800	-5835.630400	-5840.071261	0.641036	0.236937	0.240722	0.241919	0.280421	0.190827	0.403318	0.184685	0.156024	0.542827	0.052031	0.108884	0.455776	0.080463	0.307985	0.203920	0.268317	0.194049	0.816231	0.144505	0.662687	0.058816	0.893782	0.089957	0.350626	0.168911	0.548805	0.242374	0.089898	0.217175	0.457709	0.146380	0.473860	0.229346	0.261438	0.104539	0.334854	0.196826	0.774020	0.133403	0.564861	0.109258	0.523744
9900	-5837.941453	-5839.648100	-1.173741	0.238327	0.218029	0.246012	0.297632	0.256991	0.359136	0.174381	0.278916	0.600990	0.043187	0.127826	0.402575	0.116795	0.741905	0.183421	0.196362	0.087794	0.365189	0.143231	0.719621	0.084297	1.064084	0.124575	0.669008	0.164091	0.615898	0.242374	0.095545	0.124219	0.478045	0.138330	0.392084	0.222566	0.593860	0.156744	0.787146	0.188693	0.396164	0.096741	0.191100	0.147827	0.391726
10000	-5837.407414	-5832.028099	-7.107425	0.236078	0.231251	0.243776	0.288896	0.326833	0.517661	0.233149	0.244236	0.579330	0.042846	0.168440	0.680681	0.163391	0.954831	0.202758	0.180418	0.113021	0.514594	0.146705	0.821347	0.064749	0.586527	0.099568	0.742641	0.154696	0.731452	0.251953	0.140660	0.176809	0.378389	0.108789	0.202943	0.216914	0.407778	0.090951	0.521386	0.135342	0.821846	0.081574	0.308599	0.252904	1.203801
10100	-5836.288804	-5837.593864	-1.509410	0.243735	0.246412	0.244278	0.265576	0.280769	0.393052	0.203677	0.184843	0.620791	0.043651	0.066153	0.227032	0.105031	0.418720	0.121058	0.085466	0.161402	0.703030	0.219413	1.076099	0.062614	0.262622	0.098360	0.544342	0.151148	0.659464	0.236121	0.127338	0.161683	0.535852	0.222412	0.780211	0.197139	0.417573	0.150210	0.413369	0.188661	0.350964	0.074913	0.371161	0.139551	0.554895
10200	-5829.059659	-5833.898301	1.144847	0.223611	0.224882	0.284541	0.266966	0.253241	0.343209	0.184812	0.171547	0.551056	0.047053	0.128142	0.422770	0.062106	0.298830	0.120933	0.137892	0.104843	0.327397	0.109221	0.550628	0.070812	0.587785	0.116990	0.656899	0.119862	0.425849	0.347861	0.240916	0.127103	0.239727	0.197737	0.537456	0.183434	0.182661	0.131910	0.472621	0.161924	0.688134	0.068309	0.360457	0.079841	0.123211
10300	-5841.665973	-5840.589068	-5.273722	0.229506	0.227012	0.258553	0.284930	0.225120	0.415599	0.169353	0.182060	0.437180	0.021002	0.113265	0.286802	0.051753	0.269728	0.195192	0.202782	0.154457	0.542307	0.145550	0.667669	0.078218	0.474877	0.188560	1.409224	0.133322	0.419972	0.205520	0.070787	0.205246	0.297750	0.166535	0.368465	0.173015	0.285005	0.079680	0.898305	0.139095	0.539723	0.191792	0.816891	0.063549	0.309611
10400	-5831.410653	-5835.492753	-0.533593	0.235306	0.236393	0.239009	0.289292	0.233431	0.399240	0.128808	0.146022	0.427408	0.031631	0.116377	0.269694	0.114356	0.537604	0.163912	0.207121	0.113150	0.416254	0.092158	0.381277	0.075643	0.370641	0.101983	0.502599	0.129894	0.390833	0.264726	0.120507	0.284531	0.698390	0.283836	0.798076	0.213855	0.285479	0.080435	0.193566	0.082998	0.629860	0.074233	0.462156	0.059121	0.090246
10500	-5832.930165	-5839.114598	2.381699	0.218382	0.239937	0.243246	0.298434	0.200155	0.449335	0.201188	0.220700	0.426711	0.031042	0.130635	0.640805	0.083057	0.381924	0.255431	0.346007	0.071806	0.178736	0.136762	0.688298	0.127216	0.799049	0.131657	0.610793	0.132300	0.443803	0.335543	0.194799	0.121414	0.579270	0.170527	0.416807	0.148379	0.236484	0.114229	0.393304	0.146457	0.353724	0.071137	0.340534	0.159804	0.768133
10600	-5823.944238	-5831.356134	2.867933	0.231649	0.239169	0.264052	0.265130	0.225027	0.294098	0.206540	0.131405	0.491089	0.032724	0.125185	0.467867	0.097661	0.642765	0.144116	0.222026	0.076171	0.236157	0.147616	0.510326	0.061986	0.396382	0.131083	0.649616	0.133916	0.487398	0.346032	0.254697	0.073490	0.512229	0.140385	0.435683	0.199291	0.297052	0.089914	0.381273	0.148298	0.136081	0.084897	0.292633	0.090898	0.256261
10700	-5832.430233	-5836.145567	-0.114272	0.234352	0.220284	0.265852	0.279513	0.229446	0.343733	0.160536	0.186633	0.536786	0.066622	0.096854	0.498124	0.072929	0.373667	0.269245	0.510301	0.069693	0.419006	0.194205	0.716165	0.070821	0.581883	0.132065	0.641154	0.154172	0.580859	0.400687	0.336729	0.210484	0.345670	0.172856	0.539630	0.181601	0.250839	0.104557	0.336052	0.047962	0.515986	0.127307	0.814063	0.077596	0.275362
